6.5376559729401174e-01,4.3318345904841360e-01,6.1224641246012590e-01,4.3697959419064847e-01,8.0104710932546830e-01,4.5164802694342682e-01,4.1691425330188703e-01,5.4291863910805727e-01,3.6877825681734677e-01,5.3095620305198543e-01,5.4704588128942422e-01,7.3123797652303635e-01,6.4646595815230823e-01,6.9038378443454063e-01,5.2234173735261924e-01,6.5725629325064794e-01,6.6516039013446115e-01,6.2684471732185876e-01,6.6469779036632892e-01,6.6136877109387138e-01,6.4265112117789469e-01,6.3738102346082004e-01,6.7013385679820192e-01,6.8200714853012678e-01,6.4462661340071770e-01,6.5694377279930982e-01,6.1267790114023124e-01,6.6233970897394878e-01,6.5035374007067326e-01,6.9543533992676088e-01
6.7235711644892093e-01,4.0181579519641347e-01,5.4914320539431483e-01,5.7490897082728820e-01,5.4404405054222627e-01,6.5144544599384968e-01,6.1611088029128691e-01,4.8112240025129577e-01,5.9578660039529874e-01,5.1058536132241283e-01,4.5570796141891390e-01,3.9244105018643349e-01,4.3410424255051910e-01,3.8810024709877416e-01,6.4008634190669977e-01,6.9640489527580873e-01,6.6579324920990512e-01,6.2859229803373673e-01,6.9048961997145175e-01,6.6879206391594104e-01,6.4727994604436068e-01,6.6343616090956381e-01,6.8458115893332205e-01,6.5997158570224812e-01,6.6919770696950864e-01,6.5575732693684652e-01,7.0652639120209615e-01,6.7040539126190590e-01,6.6818028503454152e-01,6.9171457715379858e-01
3.8408630817597533e-01,6.1606998509022814e-01,5.3703215700735474e-01,5.3265532897508261e-01,6.3322224987449982e-01,5.5475015610087208e-01,4.0954483626345889e-01,5.8871199780732597e-01,3.2981477681711374e-01,6.7168882779863548e-01,4.7889701855918654e-01,3.6412199742934503e-01,3.7794213372590652e-01,5.5559765505496206e-01,6.3085823886930248e-01,6.4677647703894070e-01,6.4766887714161414e-01,6.7339687160056028e-01,6.3300865596339773e-01,6.6154757475065296e-01,6.5469243235292596e-01,6.5075944181798340e-01,6.8168799549139081e-01,6.5524563900779387e-01,6.2157988458292412e-01,7.0269773281090020e-01,6.2167021824615498e-01,6.8177359875699506e-01,6.3982635269477872e-01,6.6035890338642678e-01
5.4538035903003101e-01,5.1810927927992312e-01,6.0881457058341804e-01,5.0100827720674401e-01,4.7498893768052763e-01,6.5057475690657296e-01,6.6687427613708949e-01,6.5800469817306217e-01,3.7322981626885454e-01,3.3705330517177812e-01,3.4964382639032227e-01,4.6574502543026397e-01,5.9128251688465761e-01,4.8986309955337154e-01,5.2796827137864211e-01,6.7917337676179423e-01,6.7957451874574171e-01,6.5310308461360544e-01,6.8574252680274461e-01,6.7967607396186946e-01,6.3118988934264197e-01,6.8717237362334616e-01,6.9060837081391790e-01,6.8759141116798539e-01,6.6331960200816831e-01,6.8008314801146907e-01,7.0324296238694728e-01,6.6809416282066769e-01,6.1466729453228708e-01,6.4036426412178116e-01
6.1743673162672086e-01,4.4860795834400474e-01,6.8037628772275316e-01,7.2493086663630379e-01,6.4399215733454707e-01,5.6332754017653275e-01,4.2716323139228934e-01,3.5078703171453068e-01,6.3366569714328047e-01,4.9502546930777541e-01,4.3456516193991407e-01,4.5682022764019187e-01,6.3050376174044531e-01,3.7326473588733738e-01,4.5706388127336095e-01,7.1765195610608523e-01,6.2060693902201691e-01,6.7409433205747060e-01,6.6181207645021112e-01,7.1314872612739999e-01,6.5514421844956516e-01,6.7462394076947574e-01,6.5599944387048192e-01,6.6226208845282009e-01,6.3031936096279906e-01,6.6040618664276785e-01,6.0761552580854805e-01,6.4777596797474168e-01,6.8032401873122894e-01,6.7051165997968287e-01
3.9598603025573964e-01,6.5449868061102057e-01,5.4073425537375186e-01,5.2264792136044247e-01,6.0304385081555634e-01,3.4715347413188463e-01,6.9486195516764016e-01,7.5316741351554939e-01,6.1386642337175823e-01,6.5921072585528628e-01,4.9874569623668513e-01,4.9862645515136234e-01,6.2874965387536752e-01,4.3015079626567942e-01,4.2626672248678726e-01,6.7504523667786753e-01,6.2274647952241924e-01,6.7760099940805429e-01,6.0011702021099911e-01,6.2503014493786946e-01,6.5843066938041050e-01,6.6227947555967215e-01,6.6551960236146923e-01,6.6680438035062073e-01,6.4615696415513313e-01,6.7175886106167682e-01,6.6253620196154173e-01,6.4960822027395582e-01,6.7750407359764764e-01,6.3541853810630378e-01
6.5087982611711526e-01,4.5459296685945239e-01,3.7557781399339540e-01,6.2902083237191264e-01,3.0385644072200296e-01,5.7178781643753729e-01,4.4339896654830335e-01,6.1766910755070270e-01,4.5782481075479731e-01,5.1353568511658254e-01,6.3732114651019856e-01,4.0976778247882745e-01,3.8628782718399690e-01,5.4704130065339485e-01,6.1773295006205442e-01,6.5693157992836371e-01,6.1827161965147426e-01,6.2072230270275808e-01,6.6940598109284344e-01,6.5929032339358540e-01,6.7622026958588899e-01,6.8576958422054957e-01,6.5268808782040311e-01,6.1794910888674859e-01,6.6042561948628276e-01,5.9706213642017358e-01,6.3011620312554550e-01,6.6578583412411085e-01,6.6822574975796512e-01,6.6749457460713546e-01
3.4804238137819077e-01,4.4715167307243203e-01,4.9015592069102931e-01,4.7084354967725900e-01,5.6597353877614509e-01,5.7613251566993595e-01,7.0477107541702866e-01,6.8494801469322653e-01,6.2129452657860007e-01,3.8433577475559483e-01,5.4112295585080450e-01,6.4767061607029885e-01,4.5256481475820015e-01,4.4701931100192588e-01,6.1817193934848713e-01,6.4227626734919496e-01,6.2364046269198425e-01,6.6615043732255375e-01,6.5651835566751693e-01,7.0545595544777651e-01,6.6724745060670698e-01,6.6555117121730178e-01,6.5621672284944221e-01,6.5836646250996700e-01,6.6742600820780074e-01,6.3436812594658709e-01,6.3036819443004555e-01,6.5152468775294481e-01,6.2571891541690650e-01,6.5104552746142941e-01
5.4720759192122059e-01,3.1295730523805759e-01,5.3429851729689581e-01,3.6731677635381721e-01,6.6454411433633565e-01,4.6069230854313253e-01,5.4923512793657669e-01,3.5104686289647141e-01,6.2720715930507076e-01,6.2083783492670674e-01,4.8449360994837215e-01,3.6152762289717510e-01,5.4397650713462331e-01,7.0778270741505966e-01,4.5533583306218278e-01,6.9161824546463335e-01,6.4936657304752499e-01,6.6580046931840386e-01,6.3508880696549830e-01,6.7020084796679869e-01,6.3306490950855721e-01,6.5713608348898989e-01,6.5433830530165249e-01,5.8974068428459092e-01,6.6222516886763283e-01,6.4310491752390353e-01,6.7553496908177180e-01,6.7662797511740624e-01,6.6604733354232459e-01,6.5475070911161093e-01
5.5739629468723184e-01,4.3644461253434236e-01,4.4945175829057232e-01,5.7645270810233629e-01,5.8206773676102908e-01,5.8733003036264608e-01,4.5305078004640847e-01,4.1249139849351574e-01,3.6373025214943772e-01,4.2108513455782104e-01,6.9143366277677076e-01,6.2622530422103095e-01,7.1424131531980795e-01,2.7787351141371658e-01,5.3343471860280078e-01,6.5620440202808406e-01,6.1200521509191008e-01,6.3987780162877084e-01,6.3569781501075673e-01,6.9308025952587315e-01,6.4398704010296925e-01,6.9733358790729483e-01,6.1166847966091387e-01,6.5669367278802504e-01,6.0735737750828978e-01,6.3374698106861393e-01,6.5282879282629269e-01,6.2584063372878551e-01,6.6483003200646240e-01,6.4685589360630413e-01
