P0,R,M
0.9999999999999986,26.811,0.12257106777155241
1.0301051510577885,26.055,0.12465347646208064
1.0611166222357944,25.35,0.1267848074875481
1.093061698438135,24.693,0.1289655922886901
1.1259684859851034,24.078,0.13119725798533502
1.1598659373419957,23.502,0.13348078609399822
1.1947838765924659,22.961,0.13581726052209897
1.230753025678694,22.453,0.13820824318410416
1.2678050314315832,21.975,0.1406544294486817
1.3059724934146617,21.524,0.14315788717595135
1.3452889926062286,21.099,0.1457190870218159
1.385789120945026,20.697,0.14834037321562935
1.427508511765318,20.317,0.15102228250509378
1.4704838711482988,19.957,0.15376705912241553
1.514753010217262,19.616,0.15657575414015606
1.5603548784051005,19.293,0.15945005426391506
1.6073295977232451,18.985,0.1623919381626255
1.6557184980623603,18.693,0.1654023769848034
1.7055641535557107,18.416,0.16848398418928862
1.756910420037257,18.151,0.17163759795395694
1.8098024736274902,17.9,0.17486573331771785
1.8642868504808077,17.66,0.17816994462004998
1.9204114877295906,17.431,0.1815519287763572
1.978225765660805,17.213,0.18501428622315622
2.037780551162436,17.005,0.18855807511351808
2.0991282424778146,16.806,0.19218613557926872
2.162322815307282,16.616,0.19590007468800721
2.2274198702978216,16.435,0.1997019221204646
2.2944766819622604,16.261,0.2035944604987136
2.363552249071319,16.095,0.2075789608562889
2.43470734656259,15.937,0.21165834933004357
2.508004579012377,15.785,0.21583472138390297
2.583508435717173,15.64,0.2201099587309261
2.6612853474335134,15.501,0.22448719161490865
2.7414037448258917,15.368,0.2289679843406323
2.823934118674266,15.241,0.2335550484464772
2.908949081894212,15.119,0.23825125020704668
2.9965234334240565,15.003,0.24305820725998872
3.0867342240355065,14.891,0.2479790544097616
3.179660824125345,14.785,0.25301633787038696
3.2753849935481756,14.682,0.258172002482745
3.373990953551374,14.585,0.2634493494915181
3.475565460875654,14.491,0.26885067373695476
3.5801978840865654,14.402,0.27437828244046386
3.687980282203772,14.317,0.28003550444607966
3.7990074856976803,14.235,0.28582455162980397
3.9133771799242836,14.157,0.2917479417717568
4.031189991072027,14.082,0.2978089899009564
