P0,R,M
0.9999999999999986,18.698,0.111849049917431
1.0306732406230001,18.305,0.11469341027673188
1.0622873289363182,17.941,0.11760687752472071
1.0948711237875475,17.605,0.12059083649050205
1.1284543692186593,17.293,0.12364669493900858
1.1630677216177847,17.003,0.1267758840219467
1.1987427777038133,16.733,0.12997985522740038
1.2355121033694074,16.481,0.13326007835395765
1.2734092634086882,16.247,0.1366180424478448
1.3124688521567822,16.028,0.14005525371899977
1.3527265250691818,15.823,0.14357322917265813
1.3942190312697453,15.631,0.14717349761848125
1.4369842470970506,15.451,0.15085761583140772
1.4810612106797212,15.283,0.15462717295206327
1.5264901575722942,15.125,0.15848379519311415
1.5733125574841587,14.976,0.1624291412483107
1.6215711521350602,14.837,0.16646489845889306
1.6713099942718168,14.706,0.1705927677181975
1.7225744878817435,14.583,0.17481444417823364
1.775411429639584,14.467,0.17913162364438115
1.8298690516257463,14.358,0.18354600594856132
1.8859970653548463,14.256,0.18805928960542972
1.9438467071547505,14.16,0.1926731578292496
2.0034707849375373,14.069,0.19738925757695933
2.064923726405088,13.984,0.20220921368480754
2.128261628733256,13.904,0.2071346374055491
2.1935423097800926,13.828,0.21216711398770755
2.260825360864712,13.758,0.21730826514661777
2.3301722011650994,13.691,0.22255972116518227
2.401646133784466,13.628,0.2279230507904899
2.4753124035373384,13.57,0.23339968709977227
2.5512382565081393,13.515,0.23899089573108037
2.6294930014366207,13.463,0.24469779875886616
2.710148072986185,13.415,0.2505214540105688
2.793277096952864,13.369,0.25646290869856314
2.8789559574744183,13.327,0.2625231934293604
2.967262866301055,13.287,0.2687033119507287
3.058278434190805,13.251,0.2750044123858153
3.152085744494876,13.216,0.2814278780443665
3.2487704290001003,13.184,0.28797532586450736
3.348420746097713,13.154,0.2946484921605679
3.451127661349818,13.127,0.3014490681107077
3.556984930527098,13.101,0.308378724491611
3.666089185193559,13.077,0.3154391486864051
3.778540020916385,13.056,0.3226319905184739
3.8944400881815953,13.036,0.3299573839419176
4.013895186098252,13.017,0.33740487660096513
4.137014358976952,13.0,0.3449695587281032
4.263909995870664,12.985,0.35265633191177265
4.394697933168827,12.971,0.36046400789682653
4.529497560338322,12.959,0.36839702278491737
4.668431928907879,12.947,0.37645444073272466
4.811627864795373,12.937,0.3846404308713391
4.959216084080599,12.928,0.392954090393134
5.111331312329062,12.92,0.4013995535933816
5.268112407576014,12.913,0.4099757471262404
5.429702487082613,12.907,0.4186869092488354
5.596249057980208,12.902,0.4275317425764649
5.767904151921881,12.898,0.43651450547274184
5.944824463864191,12.894,0.44563390281282506
6.127171495105804,12.891,0.45489378868836494
6.31511170071358,12.889,0.4642934851880047
6.508816641470723,12.888,0.47383557782453284
6.708463140485552,12.887,0.48352109763835893
6.914233444604203,12.887,0.4933504894754091
7.126315390774152,12.887,0.503326608066372
7.3449025775107675,12.888,0.5134484063886715
7.57019454162326,12.89,0.5237190497262844
7.802396940361403,12.891,0.5341381024000704
8.04172173914928,12.894,0.5447068880144683
8.288387405077428,12.897,0.5554273636018121
8.542619106330024,12.9,0.5662985736428078
8.804648917729168,12.903,0.5773228695261057
9.074716032583725,12.907,0.5885005133582589
9.353066981036575,12.911,0.5998314640313819
9.639955855108962,12.916,0.61131774117269
9.935644540647832,12.921,0.622958745621332
10.240402956387735,12.926,0.6347549583192922
10.554509300345511,12.931,0.6467078365854033
10.878250303772719,12.937,0.6588166307244021
11.211921492897579,12.942,0.6710815907255053
11.55582745869547,12.948,0.683503731452065
11.910282134933926,12.954,0.6960825919980435
12.27560908474659,12.96,0.7088195681771766
12.652141795996926,12.967,0.7217235869601629
13.040223985701875,12.973,0.7347959471266329
13.440209913793145,12.98,0.7480355454985035
