P0,R,M
0.9999999999999986,73.356,0.12149249446765893
1.030957278792801,68.696,0.12160576884258066
1.0628729106958583,64.454,0.1219002223130543
1.0957765637135872,60.593,0.12235068132704154
1.1296988242910875,57.073,0.12294257964022488
1.1646712257465677,53.863,0.1236615594629947
1.200726277583959,50.93,0.1244971221087624
1.2378974957129647,48.248,0.1254413147589747
1.2762194336046628,45.79,0.12648905700941632
1.3157277144115544,43.535,0.12763419789530206
1.3564590640820093,41.463,0.12887300107881022
1.39845134549982,39.557,0.13020258216893393
1.4417435936806273,37.8,0.13162093062051355
1.486376052057935,36.178,0.13312625858349914
1.5323902098924371,34.679,0.13471652309523743
1.5798288408394383,33.291,0.13639203740422964
1.6287360427102144,32.005,0.13815255644249244
1.6791572784642799,30.811,0.1399979407624919
1.7311394184706617,29.702,0.14192702713971211
1.7847307840774675,28.669,0.14394139642380901
1.8399811925302436,27.707,0.1460415184818254
1.8969420032809152,26.81,0.14822790661421423
1.9556661657302592,25.974,0.15049523270390833
2.0162082684484215,25.197,0.15282990661836304
2.0786245899191327,24.474,0.1552307650074697
2.1429731508548335,23.802,0.15769746355152195
2.209313768131336,23.173,0.16022966620781118
2.2777081103921546,22.586,0.16282547089691599
2.348219755374191,22.036,0.1654864620979026
2.4209142490080757,21.521,0.16821180106328723
2.4958591663480862,21.036,0.17099975840164638
2.5731241743882953,20.581,0.1738535249172195
2.6527810968233325,20.153,0.17677184350517938
2.7349039808139683,19.748,0.17975315452831706
2.819569165819561,19.367,0.18279946161418878
2.9068553545614257,19.007,0.1859109625207094
2.996843686182934,18.665,0.18908636127963838
3.0896178116745485,18.342,0.192326332480473
3.185263971633765,18.036,0.19563460913567424
3.2838710764323005,17.746,0.19900673039787883
3.385530788865035,17.47,0.20244559585637997
3.490337609357545,17.208,0.20595189143563175
3.5983889638114293,16.958,0.20952340842650316
3.709785294169083,16.721,0.21316492863658984
3.824630151782113,16.495,0.2168723967229436
3.9430302936701893,16.279,0.22065016469018012
4.065095781759802,16.073,0.22449683651090838
4.19094008519517,15.876,0.22841189525347816
4.320680185816488,15.688,0.2323977434336433
4.454436686903345,15.509,0.2364541878783298
4.592333925284699,15.337,0.2405825079381825
4.734500086919381,15.172,0.24478148079122766
4.881067326054691,15.015,0.24905267381356852
5.032171888073804,14.864,0.2533982077203858
5.187954236146206,14.718,0.2578155528814618
5.348559181798884,14.578,0.26234904900489064
5.5141360195296345,14.442,0.2670387602542573
5.6848386655876455,14.309,0.2718897107740515
5.860825801050345,14.181,0.2769049311509341
6.0422610193295085,14.056,0.28208844824406265
6.229312978243752,13.936,0.28744196224818624
6.422155556798865,13.82,0.2929696708238011
6.620968016821431,13.708,0.29867219436890496
6.8259351695963995,13.6,0.30455499541623776
7.037247547663189,13.496,0.310618198048159
7.2551015819301625,13.396,0.3168658662345732
7.479699784272075,13.3,0.3233011061364405
7.7112509357802494,13.208,0.32992533965728643
7.949970280840454,13.12,0.33674208373715886
8.196079727218926,13.035,0.34375252311208876
8.449808052342476,12.955,0.35096043057464615
8.711391115964508,12.878,0.35836726473673836
8.981072079414563,12.804,0.3659769690428275
9.259101631635218,12.734,0.3737906542430867
9.54573822221664,12.667,0.3818095602205623
9.841248301644908,12.603,0.39003897025498524
10.145906568988122,12.543,0.39847916330515376
10.459996227250011,12.485,0.40713243909131935
10.78380924662865,12.431,0.41600240319692905
11.117646635924931,12.379,0.4250899696208993
11.46181872235312,12.33,0.4343974547375817
11.816645440013565,12.284,0.4439271934839362
12.18245662729576,12.24,0.45368122595221466
12.559592333488178,12.199,0.4636608656540532
12.948403134879912,12.16,0.47386941602868254
13.349250460647985,12.124,0.48430695998585405
13.762506928833208,12.09,0.4949765724253029
14.18855669271692,12.058,0.5058797854178299
14.627795797920838,12.028,0.5170170156197516
15.080632550561253,12.0,0.5283914146255998
15.547487896800789,11.974,0.5400040242590817
16.028795814149767,11.949,0.5518543982202516
16.525003714881304,11.927,0.5639460944877699
17.036572861934978,11.906,0.5762797038046309
17.56397879769579,11.887,0.5888553729681171
18.107711786046924,11.869,0.601673720707726
18.66827726810729,11.853,0.6147367444783725
19.24619633207742,11.839,0.6280445822733652
19.84200619763055,11.826,0.6415974533154045
20.45626071529911,11.814,0.6553952085326985
21.089530881320798,11.803,0.6694394993875736
21.742405368423256,11.794,0.683728842320225
22.415491073039657,11.785,0.6982639123631054
23.109413679465316,11.778,0.7130433665415058
23.82481824147872,11.772,0.7280681968499845
24.562369781968016,11.767,0.7433370440515928
25.322753911120305,11.763,0.7588235087610411
26.10667746374838,11.76,0.7744671142375199
26.914869156347404,11.757,0.7902221380464428
27.74808026449225,11.755,0.8060852272067657
28.607085321205187,11.754,0.8220550829810616
29.492682836943217,11.753,0.8381306139308683
30.40569604187416,11.752,0.8543106307907301
31.346973651131552,11.752,0.8705933842644487
32.31739065376026,11.752,0.8869760227554949
33.31784912608462,11.753,0.903457454361736
34.34927907025734,11.754,0.9200351382114613
35.41263927876707,11.754,0.9367066748904089
36.5089182257088,11.755,0.953469523230412
37.63913498564568,11.757,0.9703210729811602
38.804340180916235,11.758,0.9872585668845943
40.005616958267595,11.759,1.0042789778968588
41.244081995722745,11.76,1.0213791164263128
42.52088654061753,11.761,1.0385556222330703
43.83721747977254,11.763,1.0558052016808368
45.194298442794555,11.764,1.073124323395978
46.593390939533265,11.765,1.0905091627347223
48.03579553275025,11.766,1.10795576613811
49.522853047091644,11.767,1.1254606006048042
51.05594581548543,11.767,1.1430192273440405
52.636498964125614,11.768,1.1606269792247699
54.26598173723511,11.768,1.1782801061172
55.94590886283981,11.768,1.19597363637204
57.67784196082345,11.769,1.2137034817243912
59.463390994571846,11.768,1.2314643382709316
61.304215767556215,11.768,1.2492513455112628
63.20202746624656,11.767,1.267059828667811
65.1585902507895,11.766,1.2848847263726484
67.17572289492915,11.765,1.3027206385702679
69.25530047669551,11.764,1.320562715188578
71.3992561214316,11.762,1.3384050130965217
73.60958279878145,11.76,1.3562422304201542
75.8883351753052,11.757,1.3740694048797881
78.23763152444873,11.755,1.3918806165535915
80.65965569563963,11.752,1.4096699237454922
83.15665914434099,11.749,1.427431958777128
85.73096302495038,11.745,1.4450664071086379
88.38496034848919,11.741,1.4623554717140532
91.12111820708814,11.736,1.4792831418043764
93.94198006733686,11.731,1.4958475366599255
96.85016813462929,11.725,1.512050208823073
99.84838579070278,11.718,1.5278929309583003
102.93942010663685,11.71,1.5433789295760771
106.12614443364701,11.702,1.5585108352289179
109.41152107408462,11.693,1.5732927967090395
112.79860403511962,11.683,1.5877281846183622
116.29054186767371,11.673,1.601820710288354
119.89058059323733,11.662,1.615574340733124
123.60206672129311,11.649,1.6289926770875771
