R,M
8006.344,10.711392941058211
7552.622,8.332588788554437
6783.861,5.598380478371123
5451.162,2.7320505045745858
2853.132,0.46948507780422594
586.716,0.12663215304767908
282.413,0.12598109549108508
186.178,0.12795872445855208
139.285,0.1302117375615266
111.565,0.13257337506189526
93.273,0.13501472295621797
80.309,0.1375277066539337
70.645,0.14010881708651304
63.17,0.14275911303966438
57.218,0.1454772610376625
52.371,0.14826539961231175
48.349,0.15112279005279872
44.959,0.15405141263125274
42.066,0.15705182188299927
39.57,0.160125622487814
37.393,0.1632730025294218
35.482,0.16649659042733664
33.789,0.16979617821876636
32.282,0.173173939182634
30.932,0.17663114499234414
29.715,0.18016831124120355
28.615,0.1837872303131843
27.615,0.18749013911646556
26.703,0.19127755693842213
25.868,0.195150465620836
25.101,0.19911109377499428
24.396,0.20316101446833437
23.744,0.20730081334592754
23.14,0.21153288518454746
22.58,0.21585783674748732
22.056,0.22031432196037842
21.56,0.2249586732626104
21.09,0.22979462785361934
20.647,0.23482433958836524
20.229,0.24004973110652417
19.834,0.2454804311830879
19.461,0.251121869552369
19.11,0.25697648563711123
18.779,0.26304547127660965
18.468,0.26933472587437146
18.174,0.27585486439886614
17.898,0.2826073883167288
17.638,0.28959544096051376
17.394,0.2968210715448534
17.164,0.3042948396260965
16.948,0.312023099416773
16.745,0.32000746497953597
16.555,0.3282490685610637
16.376,0.33675618899334525
16.209,0.34553962059067206
16.052,0.3546007915326014
15.905,0.3639409025252447
15.768,0.3735647954325923
15.64,0.38348646606711656
15.52,0.3937077034766717
15.408,0.4042302014444826
15.304,0.4150561072634612
15.207,0.4262009923132145
15.117,0.4376682086142522
15.034,0.449458132532369
14.957,0.461571899291264
14.886,0.47402666855434206
14.821,0.4868253380480523
14.76,0.49996742139883427
14.706,0.5134550593115061
14.656,0.5273042361173018
14.61,0.5415184073727731
14.569,0.5560965294816165
14.533,0.571040173182893
14.5,0.5863662098897123
14.471,0.6020763749520996
14.446,0.6181686378186682
14.424,0.6346462507546404
14.406,0.6515257843880613
14.39,0.6688060574038776
14.378,0.6864838345589693
14.369,0.7045660512258366
14.362,0.7230662084905859
14.358,0.7419807128649848
14.357,0.7613046724763175
14.358,0.7810523464956806
14.361,0.8012288099894352
14.367,0.8218282391540915
14.374,0.8428482071506461
14.383,0.8643060265825553
14.395,0.8861977335422166
14.408,0.9085160585329185
14.422,0.9312672106278058
14.439,0.9544608545938973
14.457,0.9780875861598702
14.476,1.0021415226150985
14.497,1.0266372949277571
14.519,1.051569909709568
14.542,1.0769276099029736
14.566,1.1027166578536822
14.591,1.128941627625324
14.618,1.1555900756359763
14.645,1.1826548126861143
14.674,1.2101483691302588
14.703,1.238058833064172
14.733,1.2663722477261876
14.763,1.2950981232921213
14.794,1.3242300264541078
14.826,1.3537507947610448
14.859,1.383660688016313
14.892,1.413960552395745
14.925,1.4446317250418796
14.959,1.4756650791572363
14.993,1.5070664580527635
15.028,1.5388164579651564
15.063,1.5708999100717846
15.098,1.6033229683621117
15.133,1.6360670912836786
15.168,1.6689577011420775
15.202,1.700808456310641
15.232,1.7312891871875975
15.261,1.7604487547573355
15.286,1.7883441360884842
15.309,1.8150277508346762
15.329,1.8405492746933052
15.346,1.8649546512335065
15.361,1.8882869889846838
15.373,1.9105866615640974
15.383,1.9318916831900994
15.391,1.9522376206260572
15.396,1.971658499159142
15.398,1.9901862115615219
15.399,2.007850997505255
15.398,2.024681695583741
15.394,2.0407056377646615
15.389,2.055949096030903
15.381,2.0704370496562365
15.372,2.0841912666096474
15.361,2.0972323651052003
15.348,2.1095817717955745
15.334,2.1212608721406836
15.318,2.132289952065066
15.301,2.1426884562838584
15.282,2.1524756215350864
15.261,2.16166940029477
15.239,2.170287584657009
15.216,2.178346988694438
15.192,2.185864113131304
15.166,2.1928548146424123
15.139,2.199334340517439
15.111,2.205317441641383
15.082,2.210818571907031
15.052,2.2158517397413204
15.02,2.2204302442748203
14.988,2.224567338072231
14.955,2.2282949489408046
14.92,2.2317702704067828
14.884,2.235070998806786
14.847,2.238230278573035
14.809,2.2412702554074597
14.771,2.2442069772116557
14.731,2.2470524644642595
14.69,2.249816122245757
14.649,2.252505047559628
14.607,2.2551250438302595
14.565,2.2576803631853224
14.521,2.260174544343867
14.478,2.262609896575248
14.433,2.2649884475414512
14.389,2.267311473780375
14.343,2.2695797050751825
14.298,2.2717935337599076
14.252,2.2739530814264657
14.206,2.2760580959388452
14.159,2.2781078735006473
14.112,2.2801019193617145
14.064,2.2820393441299176
14.017,2.2839189134025846
13.969,2.285739671244745
13.921,2.2875002949936727
13.873,2.2891994396540505
13.824,2.2908356424522003
13.775,2.292407517860585
13.726,2.293913513690836
13.677,2.2953521854688645
13.629,2.296697897292131
13.581,2.2978004778970376
13.534,2.2985780477890936
13.488,2.2989962301344233
13.442,2.299037187370861
13.397,2.2986925723889793
13.353,2.2979602769523204
13.308,2.2968423702592284
13.264,2.2953438883611796
13.221,2.293472100375091
13.177,2.2912358342886794
13.134,2.2886448896405
13.091,2.285710209970431
13.048,2.2824429552040635
13.005,2.2788548117810192
