P0,R,M
0.9999999999999986,24.821,0.12248545026669966
1.0308002827011815,24.187,0.12461885505782823
1.062549222816837,23.595,0.12680294501442724
1.095276039263514,23.039,0.1290388579391173
1.1290108509086618,22.517,0.1313277617076397
1.1637847042893517,22.026,0.13367088953354245
1.199629602184776,21.564,0.13606950424597758
1.2365785330687702,21.128,0.13852493651570713
1.2746655014695025,20.716,0.14103854997050908
1.313925559264208,20.327,0.14361177322515356
1.3543948379378554,19.959,0.1462460770604605
1.396110581835364,19.611,0.14894297661638634
1.4391111824380012,19.28,0.15170404445303312
1.483436213695525,18.967,0.15453088837849865
1.5291264684465196,18.669,0.1574251702380243
1.5762239959605338,18.386,0.16038860705668462
1.624772140636506,18.116,0.16342295697068213
1.6748155818931107,17.86,0.1665300316614265
1.7264003752877648,17.616,0.1697116963674212
1.779573994902056,17.383,0.17296986224514885
1.8343853770327125,17.161,0.17630647915800185
1.8908849652282294,16.95,0.17972354846395747
1.9491247567126753,16.748,0.18322311787400575
2.0091583502392996,16.555,0.186807283121156
2.0710409954181124,16.371,0.19047818559092553
2.134829643562729,16.194,0.19423801131486818
2.200583000103319,16.026,0.19808899677510483
2.268361578613918,15.865,0.20203342204156538
2.3382277565037284,15.711,0.20607360950817322
2.410245832423796,15.564,0.21021192252241971
2.4844820854417966,15.424,0.21445076365048077
2.5610048360394186,15.289,0.21879257606931235
2.6398845089885294,15.16,0.22323984495230767
2.7211936981638494,15.037,0.22779509354955926
2.805007233351973,14.919,0.23246088351228042
2.891402249118067,14.806,0.23723981572864755
2.9804582557937387,14.698,0.24213541112770212
3.0722572126512606,14.595,0.2471513572963364
3.166883603331667,14.496,0.2522864316666947
3.264424513596023,14.402,0.25754503119755834
3.3649697114714403,14.312,0.2629269607552077
3.468611729865678,14.226,0.2684351411423692
3.57544595172618,14.143,0.27407123978782866
3.685570697822146,14.065,0.2798362269028616
3.79908731723025,13.99,0.2857335419192272
3.91610028060742,13.918,0.2917629046391165
4.03671727633631,13.85,0.29792860710032487
4.161049309632217,13.785,0.3042298602862347
4.289210804702452,13.723,0.31067123259676055
4.421319710052239,13.664,0.3172518314045749
4.5574976070341595,13.608,0.32397622809880294
4.697869821740777,13.554,0.3308435784692733
4.842565540343748,13.504,0.337858380904106
4.991717927985341,13.455,0.3450198466225708
5.145464251331835,13.41,0.35233241431502926
5.303946004901685,13.366,0.35979531764319855
5.467309041284466,13.325,0.36741293265365876
5.63570370537076,13.286,0.3751845464100133
5.809284972716264,13.249,0.383114358352687
5.988212592167657,13.214,0.3912018941904284
6.172651232881204,13.18,0.3994508550033627
6.362770635869751,13.149,0.40786144585061984
6.558745770217323,13.12,0.4164362567868796
6.760756994105179,13.092,0.4251769215288614
6.968990220797619,13.066,0.4340843195436897
7.183637089739965,13.041,0.4431615740469602
7.404895142926658,13.018,0.45240828352193707
7.6329680067014145,12.997,0.461828081726427
7.868065579156873,12.976,0.47142065344099354
8.110404223306352,12.958,0.48118848601495373
8.360206966205055,12.94,0.49113319447125275
8.617703704204567,12.924,0.5012549469427795
8.883131414529068,12.909,0.5115567998801042
9.156734373368321,12.895,0.5220383480467962
9.438764380687704,12.882,0.5327015726579195
9.729480991962742,12.87,0.5435482302362461
10.029151757050979,12.859,0.5545779016679004
10.338052466421177,12.849,0.5657929858359929
10.656467404966609,12.84,0.57723129530317
10.98468961363552,12.832,0.5889244845068412
11.323021159120241,12.825,0.6008771243263205
11.671773411852579,12.819,0.6130891215708636
12.031267332561788,12.814,0.6255646016683959
12.401833767658198,12.81,0.6383020763080167
12.783813753715146,12.806,0.6513054181368989
13.17755883132884,12.804,0.66457353870684
13.58343136864519,12.802,0.6781085687096129
14.001804894851576,12.802,0.6919115039186556
