P0,R,M
0.9999999999999986,30.253,0.11283825811823514
1.0314537356958875,29.117,0.11480309667760825
1.0638968088810068,28.073,0.1168307310011026
1.0973603379152497,27.112,0.11892226721329179
1.1318764199471874,26.225,0.12107882703770613
1.1674781617006151,25.404,0.12330148199935921
1.204199711229473,24.643,0.12559112152106133
1.2420762906715503,23.937,0.12794838296053226
1.2811442300324634,23.281,0.13037374086830195
1.3214410020322223,22.669,0.1328677013976467
1.3630052580478542,22.099,0.13543104497252684
1.4058768651865983,21.566,0.1380648735630861
1.4500969445251477,21.068,0.14077040178597405
1.4957079105516577,20.601,0.14354884162986006
1.5427535118484,20.163,0.14640143847745704
1.591278873053984,19.752,0.14932950142115392
1.6413305381454817,19.366,0.15233440321461866
1.6929565150819004,19.002,0.15541753032398922
1.7462063218519197,18.659,0.15858031596479794
1.801131033969947,18.336,0.16182421459028853
1.8577833334661007,18.031,0.16515071083108263
1.9162175594171709,17.743,0.16856129669403797
1.9764897600669067,17.471,0.1720574775364677
2.038657746585682,17.213,0.17564079675759636
2.102781148521165,16.969,0.1793128493740449
2.168921470993047,16.738,0.18307527429097437
2.2371421536868086,16.519,0.1869297125745577
2.3075086317030054,16.312,0.1908777830411987
2.380088398320574,16.115,0.19492111237702966
2.45495106973421,15.928,0.19906132915270114
2.5321684518279692,15.75,0.20330009637883012
2.6118146090492345,15.581,0.20763908536506084
2.6939659354489303,15.421,0.21207950490455477
2.7787012279562786,15.27,0.21657137410390012
2.8661017619582574,15.129,0.22107929039256616
2.9562513692564143,14.996,0.2256043791377059
3.049236518475626,14.87,0.23014750809108422
3.145146398002011,14.752,0.23470892501407278
3.2440730015296433,14.64,0.23928943167406316
3.3461112162979374,14.533,0.24388985150784356
3.451358914104422,14.431,0.24851077751387152
3.5599170451803124,14.335,0.2531525410836933
3.671889735018704,14.242,0.25781583699535626
3.787384384248443,14.154,0.26250131571520674
3.9065117716493307,14.069,0.26720955844679456
4.029386160407667,13.988,0.2719409960861925
4.156125407713818,13.909,0.2766960585168955
4.286851077807016,13.834,0.2814752899420768
4.421688558575995,13.761,0.2862791934707327
4.560767181826996,13.691,0.29110824177375855
4.704220347334666,13.624,0.2959628822290795
4.8521856507949535,13.558,0.30084353185417156
5.004805015802443,13.494,0.3057506039159627
5.16222482997897,13.433,0.3106844599384573
5.3245960853838845,13.373,0.31564549364259264
5.492074523340913,13.315,0.3206340608043006
5.664820783820224,13.258,0.32565052880969575
5.843000559519083,13.203,0.3306952290370372
6.026784754789127,13.149,0.33576847859976233
6.216349649562277,13.096,0.3408893655413645
6.411877068432864,13.045,0.3460955178047189
6.613554555057882,12.994,0.35139075413959686
6.821575552043014,12.944,0.35677649272496875
7.036139586486537,12.894,0.3622537784812578
7.257452461359266,12.846,0.3678234987725807
7.485726452904339,12.799,0.3734864234641746
7.721180514245744,12.753,0.3792432358897097
7.9640404854010765,12.707,0.38509455254729585
8.21453930990024,12.663,0.3910409764964779
8.472917258217333,12.619,0.3970830435266294
8.739422158230468,12.576,0.4032212622696365
9.014309632930244,12.535,0.40945609110551784
9.297843345605337,12.494,0.41578795005166747
9.59029525273982,12.454,0.42221722841715276
9.891945864865036,12.415,0.4287442731867535
10.203084515616542,12.376,0.43536940017733305
10.524009639253599,12.339,0.442092883512726
10.85502905690767,12.302,0.44891496592320884
11.196460271834837,12.266,0.4558358492427342
11.54863077395465,12.23,0.4628557181668125
11.91187835396807,12.196,0.4699747290389664
12.286551427355363,12.162,0.47719297781253006
12.673009368565344,12.129,0.4845105208964001
