13.10920403  1.125178096
13.11240696  1.132427075
13.11558806  1.139639787
13.11874451  1.14681792
13.12186239  1.153975351
13.12495455  1.16109756
13.12801916  1.168185457
13.13105007  1.175243214
13.1340472  1.182270451
13.13701386  1.189264605
13.13994081  1.196235883
13.14283633  1.20317389
13.14569932  1.210079104
13.14852901  1.216951875
13.15132406  1.223792834
13.15408378  1.230602338
13.15680753  1.237380615
13.15949479  1.244127914
13.16214215  1.250847857
13.1647501  1.257540251
13.16732115  1.264201606
13.1698534  1.270833526
13.17234701  1.277435846
13.17480304  1.284007469
13.17722121  1.290548586
13.17960131  1.297059376
13.18194313  1.303539996
13.1842465  1.309990594
13.18651127  1.316411311
13.18873734  1.322802284
13.1909246  1.329163635
13.19307298  1.335495483
13.19518163  1.341799253
13.19725042  1.348075372
13.19928033  1.354322081
13.20127143  1.360539554
13.20322369  1.366727887
13.20513709  1.372887192
13.20701169  1.379017584
13.2088475  1.385119171
13.21064455  1.391192059
13.21240292  1.397236354
13.21412267  1.40325216
13.21580389  1.40923958
13.21744666  1.415198717
13.21905099  1.421129717
13.22061656  1.427033153
13.222144  1.432908567
13.22363344  1.438756064
13.225085  1.444575747
13.2264988  1.450367708
13.22787498  1.45613205
13.22921368  1.461868871
13.23051478  1.467578608
13.23177844  1.473261371
13.2330051  1.478916865
13.23419491  1.484545183
13.23534801  1.490146427
13.23646453  1.495720677
13.23754477  1.501268093
13.23858881  1.506788734
13.23959681  1.512282696
13.24056897  1.517750087
13.24150547  1.523190996
13.24240645  1.528605521
13.24327211  1.533993755
13.24410265  1.539355802
13.24489826  1.544691763
13.2456591  1.550001723
13.24638536  1.555285789
13.24707722  1.560544046
13.24773492  1.565776609
13.24835861  1.570983562
13.2489485  1.57616501
13.24950476  1.581321042
13.2500276  1.586451758
13.25051723  1.591557259
13.25097384  1.596637642
13.25139766  1.601693009
13.25178882  1.606723454
13.25214754  1.611729068
13.25247405  1.61670996
13.25276852  1.621666218
13.25303119  1.626597945
13.25326225  1.631505242
13.25346188  1.6363882
13.25363028  1.641246914
13.25376766  1.646081482
13.25387424  1.650892013
