1.4434607402897551e-06,8.3384793850990013e-02,9.4690000014783180e+01
1.5586503938780053e-06,8.5328904458633684e-02,7.4320000014778458e+01
1.6830323004478760e-06,8.7639339186225670e-02,6.0810000014775319e+01
1.8173400112537206e-06,9.0266203538839920e-02,5.1270000014773096e+01
1.9623656156954186e-06,9.3198492704927624e-02,4.4230000014771470e+01
2.1189644127226750e-06,9.6440127880517756e-02,3.8850000014770217e+01
2.2880599550221896e-06,1.0000011772236821e-01,3.4630000014769244e+01
2.4706494957361595e-06,1.0389167755323507e-01,3.1260000014768455e+01
2.6678098698345255e-06,1.0812921721000365e-01,2.8510000014767815e+01
2.8807038448267835e-06,1.1272776781079163e-01,2.6250000014767291e+01
3.1105869782671350e-06,1.1770505646220354e-01,2.4360000014766850e+01
3.3588150224956096e-06,1.2307818777784083e-01,2.2770000014766705e+01
3.6268519202851647e-06,1.2886112887357354e-01,2.1420000014766746e+01
3.9162784385496414e-06,1.3506423201152218e-01,2.0270000014766779e+01
4.2288014910305225e-06,1.4169996518135575e-01,1.9280000014766809e+01
4.5662642049436836e-06,1.4878658519522489e-01,1.8420000014766835e+01
4.9306567909549282e-06,1.5634409422758294e-01,1.7680000014766858e+01
5.3241282805907602e-06,1.6439353725888373e-01,1.7030000014766877e+01
5.7489992003066276e-06,1.7295759303152269e-01,1.6460000014766894e+01
6.2077752569588609e-06,1.8206052601540193e-01,1.5960000014766909e+01
6.7031621153913677e-06,1.9172567173128591e-01,1.5520000014766921e+01
7.2380813552889615e-06,2.0197883610568346e-01,1.5130000014766933e+01
7.8156877014040226e-06,2.1283870884097736e-01,1.4790000014766944e+01
8.4393876287729909e-06,2.2374856136655244e-01,1.4500000014766952e+01
9.1128594526482846e-06,2.3434141343781448e-01,1.4250000014766959e+01
9.8400750216274964e-06,2.4463934027935536e-01,1.4040000014766965e+01
1.0625323141916610e-05,2.5466219092282438e-01,1.3840000014766973e+01
1.1473234870873579e-05,2.6442516346750089e-01,1.3670000014766977e+01
1.2388810829002699e-05,2.7394371726958394e-01,1.3510000014766982e+01
1.3377450691474273e-05,2.8323070386144855e-01,1.3360000014766987e+01
1.4444985033097930e-05,2.9229720130541115e-01,1.3220000014766992e+01
1.5597709714557573e-05,3.0133724247521398e-01,1.3080000014766995e+01
1.6842423012703322e-05,3.1088413027877310e-01,1.2950000014766998e+01
1.8186465713878989e-05,3.2101171437049464e-01,1.2810000014767004e+01
1.9637764406738335e-05,3.3174316497573936e-01,1.2680000014767007e+01
2.1204878229872715e-05,3.4309746120546930e-01,1.2550000014767011e+01
2.2897049349947480e-05,3.5508987580486129e-01,1.2430000014767014e+01
2.4724257468045706e-05,3.6773132284093069e-01,1.2310000014767018e+01
2.6697278675674254e-05,3.8103341092700060e-01,1.2190000014767023e+01
2.8827749007539727e-05,3.9500401915471789e-01,1.2080000014767025e+01
3.1128233065901401e-05,4.0965120772932639e-01,1.1980000014767027e+01
3.3612298121218199e-05,4.2498031736267589e-01,1.1880000014767031e+01
3.6294594126103582e-05,4.4099572435616957e-01,1.1790000014767033e+01
3.9190940114476483e-05,4.5770126310197640e-01,1.1700000014767037e+01
4.2318417495453394e-05,4.7514301122227004e-01,1.1610000014767039e+01
4.5695470792189198e-05,4.9389333407534286e-01,1.1530000014767042e+01
4.9342016419781194e-05,5.1427986651907176e-01,1.1450000014767044e+01
5.3279560143761808e-05,5.3636072961468384e-01,1.1380000014767045e+01
5.7531323911900247e-05,5.6017662238106758e-01,1.1310000014767047e+01
6.2122382807312188e-05,5.8575920569385342e-01,1.1260000014767050e+01
6.7079812930568970e-05,6.1312892801531760e-01,1.1200000014767051e+01
7.2432851082951131e-05,6.4229967651740172e-01,1.1160000014767054e+01
7.8213067192590242e-05,6.7327492512324949e-01,1.1120000014767053e+01
8.4454550500394308e-05,7.0605185921389502e-01,1.1090000014767055e+01
9.1194110603801747e-05,7.4061732725687657e-01,1.1060000014767054e+01
9.8471494544034047e-05,7.7695148800269154e-01,1.1040000014767056e+01
1.0632962121713470e-04,8.1502374618519724e-01,1.1030000014767056e+01
1.1481483449125046e-04,8.5479525517195487e-01,1.1020000014767056e+01
1.2397717652293231e-04,8.9621757947760228e-01,1.1020000014767056e+01
1.3387068288435867e-04,9.3923199256328527e-01,1.1020000014767056e+01
1.4455370124201507e-04,9.8376958819288352e-01,1.1020000014767056e+01
1.5608923546626052e-04,1.0297516645097908e+00,1.1030000014767056e+01
1.6854531720119162e-04,1.0770887100352360e+00,1.1030000014767056e+01
1.8199540708616478e-04,1.1256820723518810e+00,1.1040000014767056e+01
1.9651882799520836e-04,1.1754213098822608e+00,1.1060000014767054e+01
2.1220123284938750e-04,1.2261889355476243e+00,1.1070000014767055e+01
2.2913510976107528e-04,1.2778559224920383e+00,1.1080000014767055e+01
2.4742032748925944e-04,1.3300362691816101e+00,1.1100000014767055e+01
2.6716472442274165e-04,1.3808413028707667e+00,1.1110000014767055e+01
2.8848474456480557e-04,1.4298751562204080e+00,1.1120000014767053e+01
3.1150612427011305e-04,1.4771349081239333e+00,1.1130000014767052e+01
3.3636463378391524e-04,1.5226262797369370e+00,1.1130000014767052e+01
3.6320687795685335e-04,1.5663566090306005e+00,1.1120000014767053e+01
3.9219116085762812e-04,1.6083319529508195e+00,1.1120000014767053e+01
4.2348841938264701e-04,1.6485582281792337e+00,1.1110000014767055e+01
4.5728323136868740e-04,1.6870406365050736e+00,1.1090000014767055e+01
4.9377490415398312e-04,1.7237844094179566e+00,1.1070000014767055e+01
5.3317865000761233e-04,1.7587953908722525e+00,1.1040000014767056e+01
5.7572685535935521e-04,1.7920808130445174e+00,1.1020000014767056e+01
6.2167045131540785e-04,1.8236478511220866e+00,1.0980000014767059e+01
6.7128039354265388e-04,1.8532994367384747e+00,1.0950000014767058e+01
7.2484926024923369e-04,1.8806998912446780e+00,1.0910000014767061e+01
7.8269297768559967e-04,1.9058736686638476e+00,1.0870000014767061e+01
8.4515268334234132e-04,1.9288805440693120e+00,1.0820000014767063e+01
9.1259673783310744e-04,1.9497900647637796e+00,1.0770000014767064e+01
9.8542289732786556e-04,1.9686762897243051e+00,1.0710000014767065e+01
1.0640606593485633e-03,1.9856144162916494e+00,1.0660000014767068e+01
1.1489737957617108e-03,2.0006796424012045e+00,1.0600000014767069e+01
1.2406630879063657e-03,2.0139471935885913e+00,1.0540000014767070e+01
1.3396692799881654e-03,2.0254923398954370e+00,1.0470000014767074e+01
1.4465762681572232e-03,2.0353886022547871e+00,1.0410000014767075e+01
1.5620145440777486e-03,2.0436936182124223e+00,1.0340000014767076e+01
1.6866649132980470e-03,2.0504196707833717e+00,1.0270000014767080e+01
1.8212625103502947e-03,2.0555688154248579e+00,1.0200000014767081e+01
1.9666011342593893e-03,2.0591482906386056e+00,1.0120000014767085e+01
2.1235379300298977e-03,2.0611746132128848e+00,1.0050000014767086e+01
2.2929984437204537e-03,2.0616731737527347e+00,9.9800000147670875e+00
2.4759820809183292e-03,2.0606803029083518e+00,9.9000000147670910e+00
2.6735680008058652e-03,2.0582399382063725e+00,9.8300000147670925e+00
2.8869214805795095e-03,2.0544050049724327e+00,9.7500000147670942e+00
