1.4434607402897551e-06,8.2693973056266440e-02,1.4230000014766960e+01
1.5586503938780053e-06,8.4914092121343071e-02,1.3960000014766969e+01
1.6830323004478760e-06,8.7381189949853569e-02,1.3710000014766976e+01
1.8173400112537206e-06,9.0105900952442364e-02,1.3470000014766983e+01
1.9623656156954186e-06,9.3104030756463313e-02,1.3240000014766991e+01
2.1189644127226750e-06,9.6391518936743109e-02,1.3020000014766996e+01
2.2880599550221896e-06,9.9984466454173609e-02,1.2810000014767004e+01
2.4706494957361595e-06,1.0389846477964500e-01,1.2610000014767008e+01
2.6678098698345255e-06,1.0815397265994936e-01,1.2430000014767014e+01
2.8807038448267835e-06,1.1276854243313753e-01,1.2270000014767021e+01
3.1105869782671350e-06,1.1775385999076049e-01,1.2110000014767024e+01
3.3588150224956096e-06,1.2313429111954151e-01,1.1970000014767027e+01
3.6268519202851647e-06,1.2892184227439973e-01,1.1840000014767034e+01
3.9162784385496414e-06,1.3512738741171013e-01,1.1720000014767036e+01
4.2288014910305225e-06,1.4176437324607422e-01,1.1610000014767039e+01
4.5662642049436836e-06,1.4885391965720679e-01,1.1520000014767042e+01
4.9306567909549282e-06,1.5641339272795149e-01,1.1440000014767044e+01
5.3241282805907602e-06,1.6446185805443328e-01,1.1360000014767047e+01
5.7489992003066276e-06,1.7302772500538480e-01,1.1300000014767049e+01
6.2077752569588609e-06,1.8212915680039996e-01,1.1240000014767052e+01
6.7031621153913677e-06,1.9179367766552272e-01,1.1190000014767051e+01
7.2380813552889615e-06,2.0204907004399805e-01,1.1160000014767054e+01
7.8156877014040226e-06,2.1291237847327327e-01,1.1120000014767053e+01
8.4393876287729909e-06,2.2441709318633724e-01,1.1100000014767055e+01
9.1128594526482846e-06,2.3658390132026080e-01,1.1080000014767055e+01
9.8400750216274964e-06,2.4944190352297818e-01,1.1070000014767055e+01
1.0625323141916610e-05,2.6301349772279725e-01,1.1060000014767054e+01
1.1473234870873579e-05,2.7732576583339791e-01,1.1060000014767054e+01
1.2388810829002699e-05,2.9240203330119902e-01,1.1060000014767054e+01
1.3377450691474273e-05,3.0826834691638655e-01,1.1070000014767055e+01
1.4444985033097930e-05,3.2494554139133952e-01,1.1080000014767055e+01
1.5597709714557573e-05,3.4244312425377643e-01,1.1090000014767055e+01
1.6842423012703322e-05,3.6086870752718386e-01,1.1110000014767055e+01
1.8186465713878989e-05,3.7650262692153152e-01,1.1130000014767052e+01
1.9637764406738335e-05,3.8727259859189928e-01,1.1120000014767053e+01
2.1204878229872715e-05,3.9913044852246476e-01,1.1110000014767055e+01
2.2897049349947480e-05,4.1187517179589350e-01,1.1100000014767055e+01
2.4724257468045706e-05,4.2559287331830703e-01,1.1090000014767055e+01
2.6697278675674254e-05,4.4039021675572071e-01,1.1070000014767055e+01
2.8827749007539727e-05,4.5623068223156915e-01,1.1060000014767054e+01
3.1128233065901401e-05,4.7309123805000947e-01,1.1040000014767056e+01
3.3612298121218199e-05,4.9119444548082108e-01,1.1030000014767056e+01
3.6294594126103582e-05,5.1035157775324247e-01,1.1020000014767056e+01
3.9190940114476483e-05,5.3072514601725906e-01,1.1010000014767057e+01
4.2318417495453394e-05,5.5237892709189740e-01,1.1000000014767057e+01
4.5695470792189198e-05,5.7515700927677349e-01,1.1000000014767057e+01
4.9342016419781194e-05,5.9922237053000837e-01,1.1000000014767057e+01
5.3279560143761808e-05,6.2451232424227821e-01,1.1000000014767057e+01
5.7531323911900247e-05,6.5103227420502119e-01,1.1000000014767057e+01
6.2122382807312188e-05,6.7862959642989318e-01,1.1000000014767057e+01
6.7079812930568970e-05,7.0760605124048193e-01,1.1000000014767057e+01
7.2432851082951131e-05,7.3759512152140050e-01,1.1010000014767057e+01
7.8213067192590242e-05,7.6879895525711217e-01,1.1020000014767056e+01
8.4454550500394308e-05,8.0121041068490828e-01,1.1020000014767056e+01
9.1194110603801747e-05,8.3474722835065618e-01,1.1030000014767056e+01
9.8471494544034047e-05,8.6933095413402783e-01,1.1040000014767056e+01
1.0632962121713470e-04,9.0494596829975837e-01,1.1050000014767056e+01
1.1481483449125046e-04,9.4177853495158148e-01,1.1060000014767054e+01
1.2397717652293231e-04,9.7960042970671968e-01,1.1070000014767055e+01
1.3387068288435867e-04,1.0183945863939825e+00,1.1080000014767055e+01
1.4455370124201507e-04,1.0581893332077732e+00,1.1090000014767055e+01
1.5608923546626052e-04,1.0989466620282267e+00,1.1100000014767055e+01
1.6854531720119162e-04,1.1405611751483924e+00,1.1110000014767055e+01
1.8199540708616478e-04,1.1829728819406911e+00,1.1120000014767053e+01
1.9651882799520836e-04,1.2262862514793618e+00,1.1130000014767052e+01
2.1220123284938750e-04,1.2701395951467462e+00,1.1130000014767052e+01
2.2913510976107528e-04,1.3146352732235698e+00,1.1140000014767052e+01
2.4742032748925944e-04,1.3595846385417119e+00,1.1140000014767052e+01
2.6716472442274165e-04,1.4048071606078425e+00,1.1150000014767052e+01
2.8848474456480557e-04,1.4502402829718390e+00,1.1150000014767052e+01
3.1150612427011305e-04,1.4956305104572627e+00,1.1150000014767052e+01
3.3636463378391524e-04,1.5406993272046829e+00,1.1150000014767052e+01
3.6320687795685335e-04,1.5852097050381755e+00,1.1140000014767052e+01
3.9219116085762812e-04,1.6288994790433027e+00,1.1140000014767052e+01
4.2348841938264701e-04,1.6714962829922868e+00,1.1130000014767052e+01
4.5728323136868740e-04,1.7126327616614212e+00,1.1110000014767055e+01
4.9377490415398312e-04,1.7519529602873241e+00,1.1100000014767055e+01
5.3317865000761233e-04,1.7892047211572282e+00,1.1080000014767055e+01
5.7572685535935521e-04,1.8240586725008821e+00,1.1050000014767056e+01
6.2167045131540785e-04,1.8563065060660744e+00,1.1020000014767056e+01
6.7128039354265388e-04,1.8857897357232987e+00,1.0990000014767059e+01
7.2484926024923369e-04,1.9123927026965388e+00,1.0950000014767058e+01
7.8269297768559967e-04,1.9361288063090079e+00,1.0910000014767061e+01
8.4515268334234132e-04,1.9571106830441256e+00,1.0870000014767061e+01
9.1259673783310744e-04,1.9755477908071277e+00,1.0820000014767063e+01
9.8542289732786556e-04,1.9916170162401563e+00,1.0760000014767064e+01
1.0640606593485633e-03,2.0053869591608575e+00,1.0700000014767065e+01
1.1489737957617108e-03,2.0169670567465325e+00,1.0640000014767068e+01
1.2406630879063657e-03,2.0264171434591667e+00,1.0580000014767069e+01
1.3396692799881654e-03,2.0338260217004382e+00,1.0510000014767073e+01
1.4465762681572232e-03,2.0392702907091840e+00,1.0440000014767074e+01
1.5620145440777486e-03,2.0428465808037655e+00,1.0370000014767076e+01
1.6866649132980470e-03,2.0446299665919043e+00,1.0300000014767079e+01
1.8212625103502947e-03,2.0446639454460436e+00,1.0220000014767081e+01
1.9666011342593893e-03,2.0431255452938051e+00,1.0140000014767084e+01
2.1235379300298977e-03,2.0400463190704627e+00,1.0070000014767086e+01
2.2929984437204537e-03,2.0355074155086226e+00,9.9900000147670873e+00
2.4759820809183292e-03,2.0296407744131111e+00,9.9100000147670890e+00
2.6735680008058652e-03,2.0224695381160576e+00,9.8200000147670927e+00
2.8869214805795095e-03,2.0141144085171470e+00,9.7400000147670944e+00
