3.6694081808512929e-01,6.0661522860038186e-01,6.4759090365863681e-01,2.7495022250004048e-01,6.4853764868245201e-01,4.8196862393102374e-01,3.8714368112395431e-01,6.9959472086181951e-01,3.2667425796087279e-01,5.8384625936882528e-01,5.7134017768642498e-01,5.3633406391282257e-01,5.8048860032675897e-01,4.2112804467724591e-01,4.4633587970563510e-01,6.0184962554213961e-01,6.0595215613549691e-01,5.3244542657143190e-01,6.1182138471603209e-01,5.9087092966708488e-01,6.2356968604182916e-01,5.5852682583852664e-01,5.4162008302938236e-01,5.8502232864129355e-01,6.0999265265223368e-01,5.9193317927712008e-01,5.3424157450373233e-01,6.0282872542508115e-01,5.4891087386733572e-01,5.7059144232238102e-01
4.1263344541476960e-01,6.4741309557464966e-01,6.4323587258083126e-01,3.6868922310776125e-01,4.8190093515062027e-01,5.0941799756286532e-01,4.3575132527264437e-01,4.7955513741533079e-01,7.1963395554887077e-01,4.5609227065808544e-01,6.6855670969930203e-01,5.4342335024457189e-01,6.2990439106351326e-01,5.7804305454837668e-01,4.2427227671035467e-01,5.5502530775783476e-01,5.4168206890795123e-01,5.7537761030570389e-01,5.7888283468749335e-01,5.5541961228768311e-01,5.4494824666725261e-01,5.8198393753767341e-01,5.5414186958385125e-01,6.0685681650993917e-01,5.6468980528257684e-01,5.2056556193661452e-01,5.1456296437131177e-01,5.4918813011814493e-01,5.9356204292822912e-01,5.2081306066564514e-01
5.9358933057018681e-01,5.1059094875562494e-01,4.5705858146090411e-01,5.9571860446593050e-01,3.0571418315014048e-01,4.8479986192496138e-01,3.3476212210583295e-01,3.9706500637088865e-01,4.4007676786147742e-01,4.3284212680256906e-01,5.4847880394209758e-01,5.6751779941089098e-01,4.2514238851385139e-01,5.4361859337601204e-01,6.3563904729644405e-01,5.5886025281562113e-01,5.7004895378062637e-01,5.7613059114128895e-01,5.6300599381101502e-01,5.5774993630876613e-01,5.3832761093575665e-01,5.9316297396638973e-01,5.6898089835126475e-01,5.5956696244397930e-01,5.6018057558708167e-01,6.3559170386932695e-01,5.7880820516794995e-01,6.0966831213970674e-01,5.9533579911828594e-01,5.7503694356426305e-01
5.5686542532336547e-01,5.4048833738073698e-01,4.5349593674781646e-01,3.0319248905280699e-01,3.0360660343404383e-01,4.1926946670044180e-01,5.8856688318309680e-01,4.6325125775217818e-01,3.8628270629350697e-01,3.8884113444974128e-01,5.2178203313681870e-01,6.8015666097052596e-01,6.5341982792582665e-01,6.5328020835344014e-01,4.3548841379110709e-01,5.6526147433551766e-01,5.3674301320737527e-01,5.4185094846254100e-01,5.5948009528071663e-01,5.5887417402182815e-01,5.4138531223687003e-01,5.5724993605274975e-01,5.7489885422650855e-01,5.9278226924814792e-01,5.6447214864380668e-01,5.9387987917347806e-01,5.5016128118248053e-01,5.2082803104360131e-01,5.0741103180673264e-01,5.3661831651948366e-01
3.6166107329274638e-01,4.6904613815929208e-01,3.2946130688208830e-01,3.8504506671512190e-01,4.9286098836969422e-01,5.1252056308027216e-01,4.1102320810962351e-01,5.7020366154233504e-01,5.9826953878537437e-01,5.9840820694910846e-01,6.5948867868710248e-01,6.2737834608707310e-01,4.9563226530952570e-01,5.2227781701074627e-01,5.6052267821292190e-01,6.0661410858612663e-01,5.9371329090891767e-01,5.4777055576990663e-01,6.1445218296613191e-01,5.7632706670421707e-01,5.8388356392337459e-01,5.7702039423907325e-01,5.4686264249245342e-01,5.7391331388027533e-01,5.6543084620263795e-01,5.4421827175552440e-01,5.5968893519744456e-01,5.5270487803551760e-01,5.4173903836568660e-01,5.5526717963897021e-01
4.9478054339268995e-01,5.9627058481651651e-01,6.2826938063901416e-01,6.7324066647169623e-01,4.8976080760784724e-01,3.7338215322106288e-01,6.4727075695678626e-01,6.5799716515139350e-01,6.7852044542775947e-01,4.2245884605747214e-01,6.1876600570084894e-01,6.7621993775511757e-01,6.7301931322205411e-01,5.7767260406806120e-01,3.7203829103121949e-01,5.8603680948428949e-01,5.2820104452294592e-01,5.7974065612677828e-01,5.6786002441869410e-01,5.8885017404736728e-01,6.0343558460142011e-01,5.5803532055467753e-01,5.7332851166781862e-01,5.6351075867190614e-01,6.2017299968609585e-01,5.6009828300474596e-01,5.8671952051916043e-01,5.5669184438783959e-01,5.8070869520792479e-01,6.1825338323610990e-01
3.0591482141238197e-01,6.0173126739872052e-01,5.8417707796427509e-01,5.3164099831996625e-01,3.2760505669775491e-01,2.7683434423853198e-01,5.2379132818668916e-01,6.7027441068679738e-01,4.2307623186062782e-01,5.3222536040856716e-01,4.6805173891665380e-01,4.4835004751400875e-01,3.6484187880341207e-01,5.5477601231143892e-01,6.8482489188537776e-01,5.9681881128802439e-01,5.6098478289015352e-01,5.8428342643994835e-01,5.3328014872186746e-01,5.7863084131586473e-01,6.0665796419735851e-01,6.1033195336162516e-01,5.5008748940232666e-01,5.9492242215410918e-01,5.9840256000822090e-01,5.7723779150445520e-01,5.7946873018777878e-01,5.4043872771476198e-01,5.6571099979218109e-01,5.2970370116203913e-01
4.7296460140589175e-01,6.0169376789227436e-01,3.0480234845924153e-01,4.7741805533069015e-01,5.5768822939644136e-01,4.1358802828377539e-01,4.5215897890935813e-01,6.7550802679776512e-01,4.6240198841836500e-01,6.4241061186409687e-01,3.8937425364281641e-01,5.1824777913537112e-01,6.0113905152843372e-01,3.2626470438449923e-01,4.8895552075402399e-01,5.9887168197289153e-01,5.4668491448559908e-01,5.7133128737703598e-01,6.0959862426388345e-01,6.0480024768013307e-01,6.2266520614106224e-01,5.7637177351913338e-01,5.6175322875573508e-01,5.8342434667858556e-01,5.5072053914148866e-01,5.8109467776039958e-01,5.8752527628643103e-01,5.8551832103489510e-01,5.8882322256278674e-01,5.4717378245977610e-01
6.2074732084588080e-01,3.4145173291114772e-01,5.2432384844274926e-01,3.4225030755037578e-01,5.1155726408990787e-01,5.4943208637445917e-01,4.5007791897984822e-01,3.9366741623655788e-01,5.3064798234789712e-01,4.5584944392669652e-01,4.1480685730093531e-01,5.3374089750556031e-01,5.4451281943521634e-01,4.7270614535330052e-01,4.8976645850881662e-01,5.7518182471580825e-01,5.8622858819908896e-01,5.3847103698889798e-01,5.8408243737272691e-01,5.7452637607380685e-01,5.3107591164236112e-01,5.7712366852600427e-01,6.1948868762057674e-01,5.5580640784202606e-01,5.9407203343428605e-01,5.4377753727096290e-01,6.0144144353685891e-01,6.3122839612761950e-01,5.6876324201931416e-01,5.3758567163759530e-01
5.1777733458810404e-01,6.4696472196394905e-01,6.0176332966904889e-01,3.6939634170550956e-01,4.8597147274928054e-01,3.5593914981303160e-01,4.3130455783045968e-01,7.0077948487891295e-01,6.6442976393470965e-01,3.9506848360085584e-01,2.9459163198271016e-01,5.8839613629211684e-01,3.3118560764676325e-01,5.6628014491320755e-01,4.6597201365222868e-01,5.5714569568912931e-01,5.5726084341189819e-01,6.1730469049665193e-01,6.2004523154958768e-01,5.8689872875111482e-01,5.8054415238206913e-01,5.6127023139736909e-01,5.8718153436090326e-01,5.5244533066618118e-01,5.8974426853672834e-01,5.8819071316368854e-01,5.6844466291733320e-01,5.9856103152163009e-01,5.6470121989422017e-01,5.5053271376447921e-01
5.7449812541848588e-01,5.3721252570015443e-01,5.2832954106442620e-01,4.8637170024479154e-01,4.7322765662274624e-01,5.0434759210072821e-01,3.5713010853800875e-01,5.3663521142793447e-01,5.4411421776636515e-01,6.9596469163230212e-01,6.6682230594239289e-01,4.7600327475247889e-01,2.9177923193365002e-01,7.2880202609638711e-01,6.3294835339715305e-01,5.6891519914451227e-01,5.7595295509792133e-01,5.6802961304590283e-01,6.1211878757432536e-01,6.3431647265715951e-01,5.5674925808941911e-01,5.8030198673518141e-01,5.8230146189997045e-01,5.7288173674353782e-01,5.1948020513902493e-01,5.3073380481798615e-01,5.3570220251413292e-01,6.2316108795507097e-01,5.6134102174084421e-01,5.4914530569907494e-01
5.6606172347199990e-01,3.9829669699016185e-01,5.9526781624063185e-01,4.8463312821517429e-01,4.1342734539947523e-01,6.0460438787117721e-01,4.7025002768621499e-01,4.5176277571924195e-01,5.3905965349678153e-01,5.3977947162372331e-01,5.1346354580696030e-01,5.1436574970702131e-01,4.1593211236213845e-01,6.2329094463132095e-01,4.1580549471808242e-01,5.3719059590545715e-01,5.7452865811529619e-01,5.8688044374387327e-01,5.4778809749341395e-01,5.8510941928703331e-01,5.3620134216532567e-01,5.9252531840767542e-01,5.9632386007892535e-01,5.8579849954242702e-01,5.7378598392703339e-01,6.2158145826199918e-01,6.2478198198145618e-01,5.9272070347985939e-01,5.5582636690552012e-01,5.4661881383756783e-01
