1.4434607402897551e-06,1.1343392980797848e-01,2.9231000014762916e+01
1.5586503938780053e-06,1.1288853113184245e-01,2.8489000014764297e+01
1.6830323004478760e-06,1.1251944003216913e-01,2.7695000014765778e+01
1.8173400112537206e-06,1.1235467129839463e-01,2.6860000014767337e+01
1.9623656156954186e-06,1.1243036965218413e-01,2.5992000014768958e+01
2.1189644127226750e-06,1.1277488590161541e-01,2.5103000014770615e+01
2.2880599550221896e-06,1.1341694056536671e-01,2.4203000014772297e+01
2.4706494957361595e-06,1.1438167322669943e-01,2.3305000014773128e+01
2.6678098698345255e-06,1.1569318998628764e-01,2.2417000014772455e+01
2.8807038448267835e-06,1.1736945708697949e-01,2.1550000014771800e+01
3.1105869782671350e-06,1.1943450630615454e-01,2.0711000014771162e+01
3.3588150224956096e-06,1.2190069711909218e-01,1.9908000014770554e+01
3.6268519202851647e-06,1.2478607551204601e-01,1.9145000014769980e+01
3.9162784385496414e-06,1.2810798471862708e-01,1.8425000014769434e+01
4.2288014910305225e-06,1.3188077779930035e-01,1.7751000014768923e+01
4.5662642049436836e-06,1.3612152072393874e-01,1.7123000014768447e+01
4.9306567909549282e-06,1.4084513267111179e-01,1.6541000014768009e+01
5.3241282805907602e-06,1.4606876789055495e-01,1.6004000014767602e+01
5.7489992003066276e-06,1.5181498390503304e-01,1.5511000014767227e+01
6.2077752569588609e-06,1.5810053538305785e-01,1.5059000014766886e+01
6.7031621153913677e-06,1.6494961722493401e-01,1.4647000014766572e+01
7.2380813552889615e-06,1.7238139699665914e-01,1.4272000014766290e+01
7.8156877014040226e-06,1.8042059820870471e-01,1.3932000014766032e+01
8.4393876287729909e-06,1.8909462935247157e-01,1.3624000014765800e+01
9.1128594526482846e-06,1.9842986988821801e-01,1.3347000014765589e+01
9.8400750216274964e-06,2.0845259978315939e-01,1.3097000014765399e+01
1.0625323141916610e-05,2.1919207022771808e-01,1.2873000014765230e+01
1.1473234870873579e-05,2.3067835473760401e-01,1.2672000014765077e+01
1.2388810829002699e-05,2.4294249950156779e-01,1.2493000014764943e+01
1.3377450691474273e-05,2.5601468901283886e-01,1.2334000014764822e+01
1.4444985033097930e-05,2.6992685762175134e-01,1.2193000014764715e+01
1.5597709714557573e-05,2.8470955894442057e-01,1.2070000014764622e+01
1.6842423012703322e-05,3.0039337374490011e-01,1.1961000014764540e+01
1.8186465713878989e-05,3.1700962959959456e-01,1.1867000014764468e+01
1.9637764406738335e-05,3.3458715598784217e-01,1.1786000014764442e+01
2.1204878229872715e-05,3.5315461039111851e-01,1.1716000014764480e+01
2.2897049349947480e-05,3.7273855941104439e-01,1.1658000014764513e+01
2.4724257468045706e-05,3.9336246854765050e-01,1.1609000014764542e+01
2.6697278675674254e-05,4.1504972946597185e-01,1.1569000014764562e+01
2.8827749007539727e-05,4.3781787921768095e-01,1.1536000014764580e+01
3.1128233065901401e-05,4.6168405781445820e-01,1.1512000014764595e+01
3.3612298121218199e-05,4.8665817839978642e-01,1.1493000014764604e+01
3.6294594126103582e-05,5.1274843643031254e-01,1.1481000014764613e+01
3.9190940114476483e-05,5.3995682124967426e-01,1.1473000014764617e+01
4.2318417495453394e-05,5.6828031375284205e-01,1.1470000014764617e+01
4.5695470792189198e-05,5.9771156929601688e-01,1.1472000014764618e+01
4.9342016419781194e-05,6.2823350397377165e-01,1.1476000014764615e+01
5.3279560143761808e-05,6.5982675761229514e-01,1.1483000014764611e+01
5.7531323911900247e-05,6.9246185379239533e-01,1.1492000014764606e+01
6.2122382807312188e-05,7.2610480370064756e-01,1.1504000014764600e+01
6.7079812930568970e-05,7.6071276408509914e-01,1.1516000014764591e+01
7.2432851082951131e-05,7.9623583743082638e-01,1.1530000014764584e+01
7.8213067192590242e-05,8.3261705989187296e-01,1.1543000014764576e+01
8.4454550500394308e-05,8.6979180593820593e-01,1.1557000014764570e+01
9.1194110603801747e-05,9.0768846030695050e-01,1.1571000014764563e+01
9.8471494544034047e-05,9.4622815195577825e-01,1.1584000014764555e+01
1.0632962121713470e-04,9.8532575572350123e-01,1.1596000014764549e+01
1.1481483449125046e-04,1.0248900606917914e+00,1.1607000014764543e+01
1.2397717652293231e-04,1.0648225813823764e+00,1.1616000014764538e+01
1.3387068288435867e-04,1.1050218044294717e+00,1.1624000014764533e+01
1.4455370124201507e-04,1.1453805103041548e+00,1.1629000014764530e+01
1.5608923546626052e-04,1.1857878653615035e+00,1.1632000014764529e+01
1.6854531720119162e-04,1.2261305055289262e+00,1.1633000014764528e+01
1.8199540708616478e-04,1.2662930803673729e+00,1.1630000014764530e+01
1.9651882799520836e-04,1.3061580704964715e+00,1.1625000014764531e+01
2.1220123284938750e-04,1.3456087661651754e+00,1.1617000014764537e+01
2.2913510976107528e-04,1.3845286739226523e+00,1.1606000014764543e+01
2.4742032748925944e-04,1.4228023966960182e+00,1.1591000014764552e+01
2.6716472442274165e-04,1.4603181641493268e+00,1.1573000014764562e+01
2.8848474456480557e-04,1.4969666908521888e+00,1.1552000014764571e+01
3.1150612427011305e-04,1.5326428072486398e+00,1.1527000014764587e+01
3.3636463378391524e-04,1.5672468030973452e+00,1.1499000014764603e+01
3.6320687795685335e-04,1.6006841889173689e+00,1.1468000014764620e+01
3.9219116085762812e-04,1.6328668869028351e+00,1.1432000014764640e+01
4.2348841938264701e-04,1.6637139338473013e+00,1.1394000014764661e+01
4.5728323136868740e-04,1.6931512936065094e+00,1.1352000014764682e+01
4.9377490415398312e-04,1.7211131271719875e+00,1.1307000014764709e+01
5.3317865000761233e-04,1.7475412159216421e+00,1.1258000014764736e+01
5.7572685535935521e-04,1.7723856041966561e+00,1.1207000014764764e+01
6.2167045131540785e-04,1.7956050445164131e+00,1.1152000014764793e+01
6.7128039354265388e-04,1.8171662757647249e+00,1.1094000014764827e+01
7.2484926024923369e-04,1.8370446435199319e+00,1.1034000014764858e+01
7.8269297768559967e-04,1.8552237070693953e+00,1.0971000014764895e+01
8.4515268334234132e-04,1.8716946065676481e+00,1.0905000014764932e+01
9.1259673783310744e-04,1.8864566438250436e+00,1.0837000014764968e+01
9.8542289732786556e-04,1.8995164413470991e+00,1.0766000014765009e+01
