3.1909357589811899e-01,3.3369398357768532e-01,5.3275165352221721e-01,6.8777834568370755e-01,5.2397895967331376e-01,5.7335114515131080e-01,4.3655552173823770e-01,4.4464100999437878e-01,4.0876903717923163e-01,5.6564000374871737e-01,4.3447512695572987e-01,5.9182902122982062e-01,4.5725782293937839e-01,4.9848362848477029e-01,4.3397243528152130e-01,5.7997049049266869e-01,5.9803868391618786e-01,6.2221336503266278e-01,5.4968260863116369e-01,5.7611585416966204e-01,5.9533128552502779e-01,5.4547357709197253e-01,5.7010721090592176e-01,5.9621575162268758e-01,5.3806432588794284e-01,5.8205326459448670e-01,5.1648242333741323e-01,5.6010355033773807e-01,5.6486027182358711e-01,6.2823722213140176e-01
4.6770138285853041e-01,6.8441560359383491e-01,5.9067111335796596e-01,5.9380385671936176e-01,5.4519275390975197e-01,3.9627049489881577e-01,2.8200693085578443e-01,5.9129628940448298e-01,4.7843957701587086e-01,4.4427845093485185e-01,5.5379881983443446e-01,5.2109701679027198e-01,3.6259997180628695e-01,5.7049227960230453e-01,5.3599495221478044e-01,6.1142250474602644e-01,5.2831506332292610e-01,5.4980571090873698e-01,5.9089344322664883e-01,6.2007259555721361e-01,5.6405322418833603e-01,5.5772027513443800e-01,4.9080957117782908e-01,5.4165097484259528e-01,6.0769661748859205e-01,5.5633960499720059e-01,5.9365172965445812e-01,6.1470502263737337e-01,5.5834525757339160e-01,6.0486022346424240e-01
3.5039573391967732e-01,5.1355746130413005e-01,5.1962286085850384e-01,5.0280697227659543e-01,4.2462350712806701e-01,5.2828991203399844e-01,5.7270604533101033e-01,5.3350036759179720e-01,4.0136764434550987e-01,4.5369803789602092e-01,3.7555531375912099e-01,5.5652286254112970e-01,5.5670512816604945e-01,4.2805409746701500e-01,3.6248030127693182e-01,6.0068799563722541e-01,5.5670488702428655e-01,5.9209519482855977e-01,5.8689569860106716e-01,5.7628403842797415e-01,6.4691583202857239e-01,5.6171492712099069e-01,5.5783943322196738e-01,5.6603682093349128e-01,5.7697771489899952e-01,5.7687886312690573e-01,5.5927005053050094e-01,5.9205547358890342e-01,6.0450720174214623e-01,5.5933650351859776e-01
3.4421164963969098e-01,6.0653096572272813e-01,5.2873936085924134e-01,5.0869759190607511e-01,4.7099684259158686e-01,4.6958260563146453e-01,3.6889371514053432e-01,3.4871393801372852e-01,3.7399787749699254e-01,5.2852097127086561e-01,5.4792704354075084e-01,5.2734563761275954e-01,4.9714296468524921e-01,4.3968320498644964e-01,6.4736921470909958e-01,5.7998113440515975e-01,5.7311364913880947e-01,5.4528509051104601e-01,5.5311451950791224e-01,6.0091241904480530e-01,5.9353001011608009e-01,5.7982369738087081e-01,5.6292139876706881e-01,6.2582239691472019e-01,5.9664432516061472e-01,5.4152646838454266e-01,5.7890738865806113e-01,5.5463720462684851e-01,5.8211894941139308e-01,5.6240175653287672e-01
3.9042477927409514e-01,3.3042221408610184e-01,5.4841233502191689e-01,6.4122009347507802e-01,3.7699890572148559e-01,5.5694385127322943e-01,5.4621854694185734e-01,5.3945612503833551e-01,4.5236269005024471e-01,6.1714012469060064e-01,4.3388073223591178e-01,5.0055269341723474e-01,4.2165380087948739e-01,6.0526223614535368e-01,4.5182003161619178e-01,5.5854074090937866e-01,6.0717414602659991e-01,5.9030505733695526e-01,5.3363575935847340e-01,5.3235677862047925e-01,5.4713243928450184e-01,6.1173011887055950e-01,5.8971320155577034e-01,5.6348904666805644e-01,5.3525819128314778e-01,5.7154247913889089e-01,5.4711164213760766e-01,5.8029019511300839e-01,5.9072514950885124e-01,5.5234261623556580e-01
4.9469059955919281e-01,4.0190331914010297e-01,5.8212531393277178e-01,3.3821455531778116e-01,5.0598221415910982e-01,4.7885221035976838e-01,6.0086378007142405e-01,4.8262753347404952e-01,3.7495278815739258e-01,3.9967812158120108e-01,6.1676590189756497e-01,5.6336430199589071e-01,3.5511232374983059e-01,6.0533780849046281e-01,5.9062005125227557e-01,6.0967127760780515e-01,5.1526352575428558e-01,5.8575269962667686e-01,6.3218784439574205e-01,5.7435029452370046e-01,6.0210089484213491e-01,5.4021406830855467e-01,5.7246382111517846e-01,5.5422176631226616e-01,5.7397150265966324e-01,5.1854098687295413e-01,5.8050834386155548e-01,5.1057517756553694e-01,5.7392482329312777e-01,5.8535344332201322e-01
6.4117371780844012e-01,5.6363708476497931e-01,3.5976035956983599e-01,4.0454569324603873e-01,5.7745869921127169e-01,5.6651476390076627e-01,3.9502368323811460e-01,4.8462432792803295e-01,3.8777426901866646e-01,4.8829743684608279e-01,5.8093195473176606e-01,5.8400867079689667e-01,4.6533700640161663e-01,5.2605760582384109e-01,6.3289734539082843e-01,5.7601920058307221e-01,5.3940848061322000e-01,5.9206517904354317e-01,5.3102158422717860e-01,5.5337149513902717e-01,6.0135387011591490e-01,6.0297972974049119e-01,5.7477614435498914e-01,5.7803247430224614e-01,6.0601904836230280e-01,4.9767011662639610e-01,5.8011367954526294e-01,6.2197975910279979e-01,5.5356417595391749e-01,5.6745080609496223e-01
6.1034878073900345e-01,4.1837350659318734e-01,5.4804987650689274e-01,6.0289913325296640e-01,4.2199185208202056e-01,5.8076559619904367e-01,6.4029497509083777e-01,3.6640703677876835e-01,6.6085049784840777e-01,2.6050147223925285e-01,5.4151342798045321e-01,4.2620959261066588e-01,4.3806714007438802e-01,4.6868800769758839e-01,5.3407265066342158e-01,5.8393078721804481e-01,6.1934114781242344e-01,5.7465268860055263e-01,5.8938520158343466e-01,6.0934401362387303e-01,5.3265185720031671e-01,4.9720575755404839e-01,5.8225826267656500e-01,5.3413477898844675e-01,5.9157739827113731e-01,5.4432824937611757e-01,5.5445694586479188e-01,5.7292911704767369e-01,5.4179939632491669e-01,5.6187917923529473e-01
4.3983364389575436e-01,5.6225243078818976e-01,5.2189770164948235e-01,4.9979619008143072e-01,4.6184539152271725e-01,4.4270793482265186e-01,4.6897425213699728e-01,4.0235288376115558e-01,3.8651723589573939e-01,3.3893055295332841e-01,5.0283451072957552e-01,5.5009893509401164e-01,5.9081682563590021e-01,4.1928055081999877e-01,3.9554636641814822e-01,6.0298282137936332e-01,5.6684998122113328e-01,5.7111375624769223e-01,5.9734806770023330e-01,5.8223522020826979e-01,5.9862097398835190e-01,5.7433121830229272e-01,6.2796321872650140e-01,5.4352733936493314e-01,6.1466351744241132e-01,5.6606582022880847e-01,5.9263272760159280e-01,5.8955268997093646e-01,6.2923025685516487e-01,6.1770566765371515e-01
5.9547254180020703e-01,4.6602089922301748e-01,6.0651979755356311e-01,6.1367480878929292e-01,5.0978517541993529e-01,4.2146694233563048e-01,6.3324553763421076e-01,3.7485611679711778e-01,5.8765284604231605e-01,5.4494105071560150e-01,3.5212680119210643e-01,3.7396125906473326e-01,5.1453749670993310e-01,4.8826957031752882e-01,6.0470558831759191e-01,6.0463067379977842e-01,5.7341293907128987e-01,5.5238588473747885e-01,5.6082923481881986e-01,5.7809467081373511e-01,6.2295212057339033e-01,5.0778074636299630e-01,5.8907844812378374e-01,5.9486888388208758e-01,5.8366199594012691e-01,5.9824196484236869e-01,5.8322073928317741e-01,5.6864415008750613e-01,6.0170688540402639e-01,4.5808508504569223e-01
6.5900164983554543e-01,3.8508093788591297e-01,6.1616373540296909e-01,5.8197939222454498e-01,4.4394953715879648e-01,3.4454851730232350e-01,4.2086892791977643e-01,5.1110441182247790e-01,3.5995304991945470e-01,5.4874103453617751e-01,5.5229127035148329e-01,5.1618866762747395e-01,6.3138627187367657e-01,3.8437113355999841e-01,4.1921390658591923e-01,5.6232846275818438e-01,5.9190534976050324e-01,5.3073751645987888e-01,6.1939168217398100e-01,6.0222332744623019e-01,6.1832708153863947e-01,5.9623349226715650e-01,6.0743718090985555e-01,6.0656894447530030e-01,5.4071300850934356e-01,5.5372999302577985e-01,5.8304105196185774e-01,5.3780853996943356e-01,5.8522732489873175e-01,5.8327128571038800e-01
4.0753813517768450e-01,5.3063667943007176e-01,5.0517092083349635e-01,3.9103547766652386e-01,6.4723386582368680e-01,3.9332643937178369e-01,6.5976738719751282e-01,4.0818252990310944e-01,4.8552372479572165e-01,5.6364856084858184e-01,5.9128231474834814e-01,4.7533051102385526e-01,3.1563811283269727e-01,6.4204873236014615e-01,3.8224106074026037e-01,5.6856652796128393e-01,6.2803747785229591e-01,5.4821220709468210e-01,6.2704028873904316e-01,5.3705897812617498e-01,5.9572512075406636e-01,5.3572047971224035e-01,6.4206023332878726e-01,5.6423638650863994e-01,5.4550027846779447e-01,5.9352906086682922e-01,5.9209883893897364e-01,5.8689204743184364e-01,5.7523500807290751e-01,5.6339667282920469e-01
3.4856367259298532e-01,4.1826449221095796e-01,4.3574304380741463e-01,4.3782097818738225e-01,4.7481390085557768e-01,5.9264894290492265e-01,3.7260565660147749e-01,3.6273049382322875e-01,4.9809503048846443e-01,4.9768879788007192e-01,5.3211000915060291e-01,5.9359650266668640e-01,5.5461695517398812e-01,5.7652676308450335e-01,4.7380172573567753e-01,5.6133072833572428e-01,6.1870236713028282e-01,5.2788952698562830e-01,5.8567434134620511e-01,6.1366123217925994e-01,5.6029023257882771e-01,5.9672008786386133e-01,5.8764673929807176e-01,5.7412620677487713e-01,5.7253672874432004e-01,6.1088172263685792e-01,5.6532754917573258e-01,5.6450258302964429e-01,5.4395354574961807e-01,6.1924696085285036e-01
5.2868614602387909e-01,5.2130936472645983e-01,6.4255355109667167e-01,5.9952144881234559e-01,4.2103415280910078e-01,6.5759919654018939e-01,3.7814720902273730e-01,5.2396968127555033e-01,4.9294613165039786e-01,5.7169750360055849e-01,3.9961526087137195e-01,5.4577310645202159e-01,5.1667461068773601e-01,4.7073841994627325e-01,5.8632835991802290e-01,5.8878059394220705e-01,6.3319816785616978e-01,5.4600784432230820e-01,5.4574965957017196e-01,5.9864896045576210e-01,5.3050998942053618e-01,5.2090417134050626e-01,5.6864211128560660e-01,5.6092304038877361e-01,5.5495956633942412e-01,5.8852940585845837e-01,5.8934648570160009e-01,5.2055373001790295e-01,5.8527040316473000e-01,5.6483339381008313e-01
6.0331702276256094e-01,5.9167154783646314e-01,4.3481782910145128e-01,4.2819496725245348e-01,5.3334558817831457e-01,5.0936049046897569e-01,6.5483003453508215e-01,5.5442085916844241e-01,5.4107927352782814e-01,4.8163292762878057e-01,5.9725946225795612e-01,5.9911414071281255e-01,5.6882655467688215e-01,5.6458366558638307e-01,4.6257765560988084e-01,5.9350054940385077e-01,5.4055354643820785e-01,5.6932276897585909e-01,5.6864873343445199e-01,5.7785074446884344e-01,5.2208788818991925e-01,5.2348796710310963e-01,5.6316007112047362e-01,5.6079068588365544e-01,6.2466003874173859e-01,5.3140049035650039e-01,5.0434298020682422e-01,5.4864098109652881e-01,5.9563954986057799e-01,5.4885822450452781e-01
5.0165316370835544e-01,6.3070937640819935e-01,6.6919836196059812e-01,6.1951888848037273e-01,4.3522728377389669e-01,5.1763454287340582e-01,6.6343963717319387e-01,5.9737696261429407e-01,6.1179071109895000e-01,4.7148824583770949e-01,4.5392921772330869e-01,5.8025720295898842e-01,6.5744907654429185e-01,5.8187549336450795e-01,4.1866073673740845e-01,5.3965053537741292e-01,6.3699392702322277e-01,5.7049261569396914e-01,5.7902094717937369e-01,5.5936215704114201e-01,5.5239367349781299e-01,5.1505695359749926e-01,5.5198173883792523e-01,5.4182354568156588e-01,5.5432759298398093e-01,5.5519199200747782e-01,5.6135184087006096e-01,5.4211823007365978e-01,5.6331525694621898e-01,5.7566101028906558e-01
4.2550562777290285e-01,4.5520333404442276e-01,5.9733007271424354e-01,4.8341186419439275e-01,6.8269677772264581e-01,3.6278802052145814e-01,5.7452777833260760e-01,4.3952475235825211e-01,3.2602949140775994e-01,4.7601885141067252e-01,5.6504168245623987e-01,6.0495690485629483e-01,4.6156964646929843e-01,5.1820482261700251e-01,4.6022070028152856e-01,6.2832876658553172e-01,5.9823468252505840e-01,5.3223571673987691e-01,5.9039121429757868e-01,4.7825755188144348e-01,6.2455863425495095e-01,5.5897501791384430e-01,5.9913365000651286e-01,5.5887815780825723e-01,5.8014665699187462e-01,5.3107251339499872e-01,5.6775078111488697e-01,5.4594659439317605e-01,5.8239791465130375e-01,5.8105967037437689e-01
4.6230330136644088e-01,4.2206953624256549e-01,4.3565641429450258e-01,6.5057464245013352e-01,5.2065630192833046e-01,4.6984463507385915e-01,5.2688440668856218e-01,4.8892555722416536e-01,3.1618571596467099e-01,6.4246662627030926e-01,4.9699596574683341e-01,5.5598445715289158e-01,6.0783706516899383e-01,5.3997850294191607e-01,5.7338993932790727e-01,5.8845655643255967e-01,6.5168203806105873e-01,5.9054048721749663e-01,5.9135049210011392e-01,5.6326478882253117e-01,5.5403675110805373e-01,5.7417243461142209e-01,5.9845565268352741e-01,5.7664818119096906e-01,5.1304362080244803e-01,5.7681779336503392e-01,6.0551759386096904e-01,5.2692005902199446e-01,5.5255103053575705e-01,5.8095038461457127e-01
5.8602940917186142e-01,6.1973511517000146e-01,3.3645637099019404e-01,4.9344869231549632e-01,5.9300062684941057e-01,4.9355698470558546e-01,3.8775373176612504e-01,3.8750558145162417e-01,5.6609974180184608e-01,3.5387671468468335e-01,5.1162897354649339e-01,5.5717565324567919e-01,3.9135354479006024e-01,4.0867298120348966e-01,4.6164328268122684e-01,5.8933190614959818e-01,5.7702923731236355e-01,5.8292499444738188e-01,6.1150919162702611e-01,5.0598162328736351e-01,6.1400007696377246e-01,5.6198809962870955e-01,5.8411818456777853e-01,6.0388751242496974e-01,5.7232233239103947e-01,5.8591348580576219e-01,5.3475905825313041e-01,6.1304734599719324e-01,5.7887844975528968e-01,6.0753773225901109e-01
6.1362441667969991e-01,3.5393646796437511e-01,5.8007943725843780e-01,6.3507625876647755e-01,5.3084470068111089e-01,2.8182477563950087e-01,3.8274840371073798e-01,5.4464884174378148e-01,5.7652081227038088e-01,5.1338238906531319e-01,4.0836104426346903e-01,4.3794494207711127e-01,6.0300558862265474e-01,4.3275455686143477e-01,5.2845877815998099e-01,5.4163871543854136e-01,6.0508775447851237e-01,5.6291627752693996e-01,5.3727902081921308e-01,5.9677566479723376e-01,5.7089801998046918e-01,5.5504364931932382e-01,5.4508088382159181e-01,5.3579955292471515e-01,5.8380248370509025e-01,6.0968542357546918e-01,6.1205293596048982e-01,5.6434378814488750e-01,5.5020381961429354e-01,6.1878918740464828e-01
4.7857420066777517e-01,4.4640698376196769e-01,4.0719991382490300e-01,3.6170152286513818e-01,3.3378845391529244e-01,6.2684008477423347e-01,5.4612163039673700e-01,5.6040071865145114e-01,4.0063931672670289e-01,5.7215233183007352e-01,6.3435959100679640e-01,5.1233104136077390e-01,4.9621333982522753e-01,4.2964547183307894e-01,6.3652865425610539e-01,5.9084638145189061e-01,5.5801985118679398e-01,5.2854924635677869e-01,5.8398433383934933e-01,6.1126546607001153e-01,5.9048967973691036e-01,5.2548217879354697e-01,5.4741195890541217e-01,6.4725308488401612e-01,5.8928969113885654e-01,5.6255264606198085e-01,6.0481560765269948e-01,6.0711154176473037e-01,6.1140780849871812e-01,5.4346604004671262e-01
4.2301363156412508e-01,6.0080672552748271e-01,5.3603916111628280e-01,5.1827470618236682e-01,6.1331282317060132e-01,4.9087660594810023e-01,6.4270889151386645e-01,3.7277540861279862e-01,3.6840429247980122e-01,6.0522691851369526e-01,4.5974448596459011e-01,5.7889265476215501e-01,4.4809672480784446e-01,4.5167672889267174e-01,4.7563491095086308e-01,6.1398092114225866e-01,5.3674154789881523e-01,5.7116259903747135e-01,6.1788172709627565e-01,5.5323070874919100e-01,6.0063998721470035e-01,5.4987770804532643e-01,5.5006195205331332e-01,5.9697357500932280e-01,5.6000143916466949e-01,5.6859902542697571e-01,5.9802641547235902e-01,6.0246172258707698e-01,5.8723497762100985e-01,5.8244218734001163e-01
2.9761845832610107e-01,6.3055138520428378e-01,6.4030794192085805e-01,5.2375823839331670e-01,4.1069699346846988e-01,6.0055408901581242e-01,5.7167758193291596e-01,4.0039783590185857e-01,4.4025414179645317e-01,5.6243283180900272e-01,5.1064469007789082e-01,4.1422935365234198e-01,3.1074160798587230e-01,4.5297861194460382e-01,6.2659147135868298e-01,5.6892364648648752e-01,5.1453441605380523e-01,4.9936944456349408e-01,5.3852510684356780e-01,6.1802937066337460e-01,5.4791487946509521e-01,5.8242060725037337e-01,6.0158079494220074e-01,5.9978773589942802e-01,5.5909345671958444e-01,5.6553564282277680e-01,5.7497851772879705e-01,5.5315934890349472e-01,5.7247110757040442e-01,5.7103405383837558e-01
6.2914315691527867e-01,4.7931086260939565e-01,3.2101972068521528e-01,3.8606163638661578e-01,3.9856684501950818e-01,5.7497171611575404e-01,4.2039459979467092e-01,4.5382419208021485e-01,4.8742697740581226e-01,5.7578156950712289e-01,3.2183594611268507e-01,5.2828007313080649e-01,5.4842778463232278e-01,4.7808734989638085e-01,4.8665012687249382e-01,5.6450108833880452e-01,5.8927336949994946e-01,5.6744025920812013e-01,5.5977873779663556e-01,5.8616229600096892e-01,5.4207027775729677e-01,6.3297125227750262e-01,5.9230357219204788e-01,5.5150973258716018e-01,5.7544462770244054e-01,5.9709950850977944e-01,5.9802937059715933e-01,5.5888528366764811e-01,5.9660185838495350e-01,6.1453545164848977e-01
5.7039539944066264e-01,4.5666336674289160e-01,3.5049334660111781e-01,6.7258015818984340e-01,5.7362431395814562e-01,3.8579907590150025e-01,5.6453080274285738e-01,6.1086667623350388e-01,4.3637407071867712e-01,4.8042830228563460e-01,4.0005589720529228e-01,6.0956734513806909e-01,3.4619847634989226e-01,5.0097741885257197e-01,6.5204330344016181e-01,5.6138917153581158e-01,5.8503816020815647e-01,6.2297330758140101e-01,5.0284970697647258e-01,5.3980205093769640e-01,5.7913667094677146e-01,5.6283599995543998e-01,5.9484006390084909e-01,5.7669328457405322e-01,5.7364053429625816e-01,5.7151715360061295e-01,5.2318301276098889e-01,5.9078448749539914e-01,5.5734156837457527e-01,5.5340106781689780e-01
4.5810975149654043e-01,4.6993293336725239e-01,5.2623149837865346e-01,5.9527794260092926e-01,6.0407903520240791e-01,3.5033350700449933e-01,5.7253830898143843e-01,4.7393097727067529e-01,6.5462692527362210e-01,4.1043547973472250e-01,4.2635249839748801e-01,5.9079049729256683e-01,6.2916079085617638e-01,6.0956655774012358e-01,5.6196876053418610e-01,5.4758435816259765e-01,5.6944665833192576e-01,5.5877781169981089e-01,5.6686805361464032e-01,5.5579526172287685e-01,5.9194559752358011e-01,5.9398895039021571e-01,5.9180925036064591e-01,5.6933162025554074e-01,5.5817958118013489e-01,5.7661264338549345e-01,5.8096812001880149e-01,5.6346018362848127e-01,5.1950375757172140e-01,6.1388889018143256e-01
