3.9688676200841161e-01,3.6475707852329253e-01,5.5432620904912533e-01,5.7098895494943391e-01,6.0149337067276853e-01,4.1770688525884242e-01,4.9169001034347293e-01,4.6727064270523549e-01,3.7869209768186618e-01,3.8426016558820958e-01,4.4867327501120213e-01,5.2527902608897292e-01,4.8589959633103091e-01,4.8812124047808325e-01,6.4232061797106310e-01,6.3547573293790482e-01,6.0244455529280283e-01,6.0713563150091676e-01,5.8142456407482734e-01,5.4641895831950515e-01,6.1160571868085123e-01,6.3085506192832275e-01,5.8752063245154629e-01,6.2883438455947249e-01,6.3044047399020309e-01,5.8747367843500786e-01,5.8552744816289592e-01,5.8427984623760598e-01,5.9037520408056532e-01,5.3468560752121763e-01
5.4807182894598727e-01,3.7625925661020410e-01,4.8549204312430178e-01,6.2328707853960486e-01,4.4926034226213640e-01,3.9758832835725078e-01,4.7025254989304660e-01,4.3559382575237660e-01,4.5463772763046423e-01,6.4448670706740618e-01,4.7696860567212318e-01,3.6955520541136733e-01,3.4184290495271602e-01,6.3210044878074700e-01,5.0282017357676445e-01,5.9116159408369673e-01,6.4306259727488757e-01,5.9603880709984947e-01,5.6365374550053082e-01,5.7824901009511875e-01,5.8127540666793820e-01,5.7542918285343325e-01,5.8365870252254592e-01,6.1625124971786005e-01,5.4129261268113060e-01,5.6397773814357155e-01,6.2790514130376762e-01,6.3739127708682608e-01,5.6976131388290985e-01,5.7807541358759695e-01
4.4176906170334024e-01,3.8149809236328247e-01,3.9205834148123597e-01,4.0536159771956060e-01,4.2663530627268970e-01,5.3665233256055334e-01,6.4116164883928484e-01,4.6155223658025640e-01,6.7206453821325818e-01,4.6507122420935104e-01,6.2753800801381521e-01,5.2600859593745619e-01,4.5854734116676171e-01,6.4436588289249053e-01,3.8273630053683422e-01,5.7739548906298332e-01,5.8163652874932015e-01,6.0495551077572451e-01,5.9728532105064214e-01,5.6541250796743214e-01,5.9324805320758167e-01,5.4790059530177293e-01,6.4195909197406686e-01,5.2537421249914529e-01,6.1609249029373814e-01,5.4017173269354335e-01,5.9709627941580401e-01,5.6323093191992402e-01,5.8910187703896022e-01,6.3607965425218027e-01
6.0931217644065339e-01,5.8855616512832576e-01,5.3219853319632604e-01,4.3626984167840527e-01,3.8691586546728285e-01,3.4571656082959845e-01,5.4901515697906200e-01,4.8580957164153976e-01,4.6411004651684246e-01,5.0441568118114610e-01,4.4818622636305167e-01,5.5372310472354191e-01,4.5222250039262518e-01,6.6940690700653327e-01,5.0955913949366560e-01,6.1781252738151682e-01,5.2199363034157820e-01,5.8608985839990768e-01,6.0818107029066959e-01,5.8923036815836694e-01,5.5704546814664480e-01,6.0578521665904572e-01,5.8940500082303848e-01,6.3412941787981969e-01,6.1992237917701232e-01,5.9973952133643571e-01,5.5728044005273714e-01,5.8625953729179270e-01,5.6844921298060780e-01,6.1347523895217382e-01
4.1601636461203290e-01,5.3591414664491055e-01,5.6076691638313092e-01,5.2638694598588642e-01,3.5147461778741423e-01,6.3728959631474391e-01,7.1493365807124898e-01,6.4401535946498301e-01,5.8027241460338141e-01,5.8226270589488927e-01,4.7770676678954049e-01,3.9181649337450469e-01,4.1392022544733648e-01,5.3565645396522221e-01,4.6008149906768558e-01,5.8492801557809448e-01,5.8204433014319912e-01,5.9069459444117400e-01,5.6814635406199276e-01,5.9457432509700858e-01,4.9852665198971141e-01,5.7688529356855045e-01,5.3643662758518684e-01,5.1569928574146717e-01,5.8637437309456952e-01,5.7159147524002596e-01,5.9546867499624923e-01,5.7853434003365090e-01,5.9339881227689639e-01,6.0485769133654022e-01
4.8757983625428203e-01,5.1867218300159046e-01,5.8378342534473993e-01,4.1998459412046402e-01,6.3404386300593651e-01,6.5249212741230245e-01,5.0923924024548128e-01,5.7200217960683430e-01,5.0259561409050513e-01,5.8833598979326918e-01,5.6114851959041545e-01,6.1835472529036295e-01,6.1007164982279039e-01,5.4556213743090587e-01,3.6947832904377531e-01,6.5143484922224315e-01,5.6395774583763203e-01,6.0861528769749040e-01,5.9731915986811002e-01,5.3135178204922839e-01,5.6004296416621557e-01,5.3442655937816874e-01,5.8688983719359566e-01,5.9557245687458649e-01,5.3383676113825440e-01,5.0639211755407409e-01,5.4060530047895217e-01,5.3454663933178970e-01,5.9259489621919226e-01,6.2766305012617951e-01
4.9590104769986415e-01,5.2308133607959573e-01,4.5350288423313762e-01,5.5877414744768805e-01,4.2362455922366599e-01,6.1703736532589037e-01,4.4440177545632320e-01,4.6086037557468140e-01,5.0826891560595699e-01,6.0954039783717817e-01,3.7884846309536591e-01,5.7752564431311304e-01,6.0491152767596901e-01,4.8173050669393103e-01,4.4723263182015027e-01,5.9580411851768356e-01,5.7273643154778031e-01,6.1365701575053255e-01,5.7525015279122516e-01,5.7053336108427211e-01,5.8336076076017440e-01,5.8769561439361240e-01,6.2283954286348919e-01,5.6666332900132921e-01,5.6664447519915329e-01,5.8238291381056217e-01,5.7138979662744371e-01,5.3722657581117572e-01,5.6899081893703363e-01,5.8257686152802823e-01
5.4834529580100477e-01,5.2307007414255957e-01,3.8277395345267268e-01,5.2778605216147823e-01,4.4558821411321586e-01,5.3268964909341221e-01,3.6144821773718500e-01,6.0375495366129173e-01,4.2334473079562257e-01,3.9853696391042143e-01,5.7403588759176760e-01,3.9933622658031492e-01,3.7128838356361471e-01,3.4570351700868002e-01,6.4605763791629200e-01,5.8065267700375656e-01,6.1055325854383347e-01,6.3273909181796228e-01,5.5529583600563803e-01,5.8243526702590764e-01,5.6219089797939481e-01,6.1681993557447734e-01,5.4987862413809219e-01,6.1648070506134456e-01,5.8812033891973681e-01,5.7960146324442507e-01,5.9137896578761329e-01,6.1245095139706218e-01,6.3691071983631864e-01,5.4205900245477812e-01
5.5014089647001885e-01,5.5576679904664539e-01,5.4466804302194405e-01,3.6014986724753695e-01,5.8446767185719095e-01,4.2105284564152695e-01,4.9072719538752080e-01,5.3909031150982500e-01,5.2234215981755339e-01,6.0831772911637094e-01,4.8632314526709036e-01,4.9611763726431707e-01,5.4500761029822120e-01,4.4206417406390708e-01,6.1334015757913662e-01,5.7432714509202587e-01,5.8287259329231567e-01,5.7231458609418717e-01,5.9331607332422653e-01,5.9137754658650543e-01,6.3333612261225702e-01,5.4756116192005866e-01,5.6457225599341143e-01,5.7378151503682295e-01,4.9291551959119062e-01,5.8567327026669813e-01,5.7850253148778630e-01,5.9173122599752603e-01,6.0589885616441541e-01,5.4776922911176440e-01
6.0764961111543025e-01,3.6492932567732533e-01,5.6682185952707409e-01,3.7543010729427490e-01,4.4901658825914215e-01,6.5721437865751420e-01,3.2253215885766734e-01,5.0295673913559713e-01,4.5861835603778928e-01,4.5879066960913084e-01,4.7921418981819830e-01,4.7908227685332699e-01,4.7919060382025558e-01,6.1794255112710694e-01,5.8163822478680649e-01,5.0109233459870628e-01,5.5227382918259227e-01,5.7984646785111960e-01,5.6990664482293973e-01,5.7706463788237550e-01,5.3373384961959169e-01,6.1740076540330591e-01,5.9909050838014399e-01,5.7209495854401204e-01,6.0351783129084680e-01,5.6902434257518619e-01,5.9468142647073807e-01,5.7534066235978565e-01,5.0034251817606645e-01,5.5667928243382958e-01
4.1574602327427296e-01,5.5076789260701531e-01,3.3560690018796430e-01,5.7520463722843407e-01,3.5879826684785271e-01,5.2560862136795550e-01,4.4958170402348641e-01,4.5800751053451449e-01,6.7462812849072529e-01,5.3030096239025193e-01,6.2333934382544431e-01,5.2693781011464214e-01,6.0188537697634825e-01,5.0868359922502338e-01,5.6334577993496882e-01,5.6055102143508972e-01,5.1637199400479961e-01,6.2994616149228644e-01,5.5901986930179071e-01,6.0523794760283567e-01,5.8379080406907335e-01,6.3722582780780923e-01,5.7103691251963240e-01,5.4122830039409897e-01,5.6458311660701077e-01,5.3750190439565404e-01,5.7196798696715268e-01,5.3771194178794379e-01,6.1502019220451110e-01,6.0364726325943918e-01
5.0063299506598169e-01,6.6565515927902952e-01,3.8497771708833994e-01,4.1772958975732771e-01,5.3665003797909594e-01,4.9849931237602330e-01,5.7191664128785835e-01,4.3756241433737797e-01,3.9692249920028172e-01,3.7399224366262995e-01,4.3310057145902370e-01,6.1771623607214965e-01,6.2232808166081133e-01,5.3762097708998302e-01,4.2531882872505927e-01,5.8488182376337849e-01,5.2289317620351061e-01,5.9638807558909046e-01,5.8713082262443217e-01,5.8150317860377843e-01,5.6804101021257891e-01,5.8989900556369801e-01,5.6626233079275445e-01,6.4015740507699559e-01,5.6151970196337664e-01,6.0021724581541702e-01,6.1359915385872654e-01,5.4343269101581448e-01,5.4810918014646037e-01,5.7522179378353067e-01
4.4579184450302384e-01,4.2777440544697015e-01,4.4614545533545230e-01,3.9171324349804038e-01,3.5396512052256029e-01,5.0793725548157642e-01,6.4963198297981994e-01,4.7960908732166496e-01,4.5975300886982590e-01,4.2434184146055581e-01,3.6253915778218798e-01,4.5399195990004265e-01,5.3132192260460676e-01,5.5566353855998329e-01,6.0685089776891898e-01,5.8974395663898238e-01,5.7245564635855395e-01,5.8967592229241472e-01,6.1277357565230273e-01,6.1716812333939575e-01,5.9479365840897480e-01,5.4408194416929623e-01,5.8250239106802715e-01,6.5732855947753410e-01,6.2970374178330324e-01,6.0307422197124272e-01,5.8204157427970071e-01,5.7912967710299523e-01,5.9739249542370221e-01,5.5413884025264071e-01
4.3870347388451653e-01,4.7422506444643209e-01,5.5580211771494992e-01,4.1130794663153836e-01,5.4018796303776251e-01,6.4683099624300544e-01,3.5313079472275982e-01,3.2993024844593360e-01,3.5058648761054773e-01,5.6620281363713065e-01,5.2791691512949968e-01,3.8234345996784724e-01,4.5409386908678040e-01,4.2179310390841268e-01,5.3255170768595828e-01,6.0526816433256658e-01,6.1269134059135100e-01,5.8232444549274787e-01,5.7555000178212512e-01,5.9770854391217343e-01,5.6698574947415259e-01,6.1355500885821612e-01,6.1125667467850575e-01,5.8882448895439699e-01,6.1633605788605339e-01,6.1291898571571224e-01,6.3116960268690037e-01,5.8628840720751452e-01,5.7856821774906497e-01,5.6816488423727785e-01
4.7806844220042932e-01,4.1767684465340077e-01,4.5092914267303702e-01,6.7635916763135528e-01,3.6470377172716600e-01,3.5427538847283940e-01,4.1014786016375987e-01,4.1555476144524567e-01,5.8874177807700989e-01,3.9803022569807095e-01,5.1395923261689902e-01,3.3238305234386778e-01,3.7054137571297474e-01,7.1066185163577389e-01,5.0377068664092450e-01,5.7357410018694122e-01,5.6646938446791784e-01,5.8267556925404040e-01,5.2307355767415487e-01,5.9282737818312925e-01,6.2062703162582045e-01,5.6899411536729805e-01,6.6067288671678415e-01,5.5569199660515589e-01,5.9610228495765183e-01,5.8361106346561908e-01,5.7471222716217196e-01,5.3622876907120587e-01,5.0954910372632622e-01,5.6406235395147375e-01
5.9543891068619992e-01,5.4122749265096093e-01,3.2156445782193843e-01,3.2519546762777257e-01,4.9687231269672383e-01,4.7746054688065942e-01,4.5989919549837843e-01,6.3425142097856135e-01,4.5441123205933848e-01,6.5314420592796762e-01,5.5680282402375092e-01,5.3980614169361563e-01,3.3699999621994614e-01,5.8315611925017086e-01,6.6466086937041569e-01,5.5858184410669809e-01,6.1876776081335583e-01,6.2389480933903829e-01,6.2964345443060332e-01,5.9077208534925363e-01,6.0816811431165063e-01,5.7067706917136030e-01,5.2356878291236408e-01,5.8529098016147019e-01,5.5962585992574110e-01,5.7774677558904763e-01,5.9880145605049728e-01,5.7387249191978951e-01,5.7689370769309611e-01,5.4954623445760598e-01
5.2063299543798525e-01,5.4391839236869499e-01,3.4924589210665236e-01,6.1879252633261672e-01,5.2071945380126372e-01,5.6400392956910494e-01,5.0640717142303504e-01,5.3456555867996403e-01,5.8871069535606513e-01,6.2412957683008574e-01,5.2591035191965474e-01,5.2902108107626566e-01,5.8837628337633507e-01,6.3407914139652477e-01,3.9632263760579667e-01,5.5897793231163173e-01,6.0556128713679014e-01,6.2793032416010119e-01,5.3713575011671855e-01,5.4639688966831756e-01,5.4141988512777850e-01,5.6516622641708447e-01,6.1269294427314835e-01,4.9822822422018237e-01,6.1641925233403927e-01,6.2063317757394443e-01,5.5400211183247339e-01,5.9548718953388291e-01,5.1580746959597135e-01,5.9790052271901328e-01
4.9778079250569968e-01,4.6998243915476429e-01,4.0177389476487541e-01,5.0186639203155903e-01,6.2923980588185002e-01,3.7558636775578808e-01,3.8764396774298210e-01,4.4552298141845131e-01,5.3454693054292035e-01,6.1224692503262124e-01,6.3870715815626378e-01,3.6859341759573233e-01,5.7758199760677797e-01,4.9114334246859598e-01,4.1339092358576024e-01,6.0252506183418952e-01,6.5631288189438941e-01,5.9306528006502657e-01,5.6467628980916051e-01,5.7169536265593612e-01,6.2404441674938593e-01,5.5404243789450625e-01,5.3677133294113732e-01,5.6844614933745841e-01,5.9979257513716777e-01,4.8485549262379884e-01,6.0336525214758929e-01,5.6713020653099389e-01,5.7242749813238714e-01,6.0062992733935228e-01
