-6.6966767117898974e-08,0.0000000000000000e+00,0.0000000000000000e+00,9.4586665270956322e-04
4.7275781504877020e-04,5.0167223114741977e-01,0.0000000000000000e+00,9.3575707002829204e-04
9.3543732221838490e-04,1.0033444622948395e+00,0.0000000000000000e+00,9.0542082332710776e-04
1.3778243988998187e-03,1.5050166934422593e+00,0.0000000000000000e+00,8.5485791225841539e-04
1.7898295995598178e-03,2.0066889245896791e+00,0.0000000000000000e+00,7.8545490224361803e-04
2.1684236415040335e-03,2.5083611557370986e+00,0.0000000000000000e+00,7.2796315373464902e-04
2.5243308564401167e-03,3.0100333868845186e+00,0.0000000000000000e+00,6.9501008349714716e-04
2.8698616178459220e-03,3.5117056180319381e+00,0.0000000000000000e+00,6.8659569153111224e-04
3.2170075952716714e-03,4.0133778491793581e+00,0.0000000000000000e+00,6.9885790287064803e-04
3.5702008082493337e-03,4.5150500803267777e+00,0.0000000000000000e+00,7.0800906911164707e-04
3.9261839076326615e-03,5.0167223114741972e+00,0.0000000000000000e+00,7.0998025022196254e-04
4.2813548942615392e-03,5.5183945426216177e+00,0.0000000000000000e+00,7.0477144620159442e-04
4.6324848607453926e-03,6.0200667737690372e+00,0.0000000000000000e+00,6.9541137466184880e-04
4.9797410185771157e-03,6.5217390049164568e+00,0.0000000000000000e+00,6.8964700145043465e-04
5.3251043808893762e-03,7.0234112360638763e+00,0.0000000000000000e+00,6.8786542971235789e-04
5.6705730085835192e-03,7.5250834672112967e+00,0.0000000000000000e+00,6.9006665944761850e-04
6.0179578225811490e-03,8.0267556983587163e+00,0.0000000000000000e+00,6.9510749205994957e-04
6.3682722970115355e-03,8.5284279295061367e+00,0.0000000000000000e+00,7.0174571647486743e-04
6.7223175348459733e-03,9.0301001606535554e+00,0.0000000000000000e+00,7.0998080245035684e-04
7.0808957465446276e-03,9.5317723918009758e+00,0.0000000000000000e+00,7.1984283245021038e-04
7.4449927814050571e-03,1.0033444622948394e+01,0.0000000000000000e+00,7.3216304392706953e-04
7.8159813980067730e-03,1.0535116854095815e+01,0.0000000000000000e+00,7.4731727218757798e-04
8.1952833438727387e-03,1.1036789085243235e+01,0.0000000000000000e+00,7.6530551723173572e-04
8.5843174242573109e-03,1.1538461316390654e+01,0.0000000000000000e+00,7.8608966031626371e-04
8.9844207991930363e-03,1.2040133547538074e+01,0.0000000000000000e+00,8.0940185598928419e-04
9.3968403720159997e-03,1.2541805778685493e+01,0.0000000000000000e+00,8.3519023683839740e-04
9.8228183760682309e-03,1.3043478009832914e+01,0.0000000000000000e+00,8.6345480286360420e-04
1.0263592135022044e-02,1.3545150240980334e+01,0.0000000000000000e+00,8.9415374080825064e-04
1.0720348669044736e-02,1.4046822472127753e+01,0.0000000000000000e+00,9.2716677151989755e-04
1.1194245494867999e-02,1.4548494703275173e+01,0.0000000000000000e+00,9.6248637210166049e-04
1.1686439754544869e-02,1.5050166934422593e+01,0.0000000000000000e+00,1.0001125425535377e-03
1.2198171537264666e-02,1.5551839165570012e+01,0.0000000000000000e+00,1.0405717027514739e-03
1.2731075604022719e-02,1.6053511396717433e+01,0.0000000000000000e+00,1.0845212839025037e-03
1.3286903974697796e-02,1.6555183627864853e+01,0.0000000000000000e+00,1.1319632627929460e-03
1.3867406358178467e-02,1.7056855859012273e+01,0.0000000000000000e+00,1.1828210336318860e-03
1.4473702531486332e-02,1.7558528090159690e+01,0.0000000000000000e+00,1.2340899955517962e-03
1.5105433324948122e-02,1.8060200321307111e+01,0.0000000000000000e+00,1.2842203879304091e-03
1.5762027549841739e-02,1.8561872552454531e+01,0.0000000000000000e+00,1.3332122107677195e-03
1.6443016742807154e-02,1.9063544783601952e+01,0.0000000000000000e+00,1.3825245321150148e-03
1.7151471281765671e-02,1.9565217014749372e+01,0.0000000000000000e+00,1.4444016255874687e-03
1.7894811664983148e-02,2.0066889245896789e+01,0.0000000000000000e+00,1.5216027672374753e-03
1.8680725541899042e-02,2.0568561477044209e+01,0.0000000000000000e+00,1.6141279570650348e-03
1.9514641787412041e-02,2.1070233708191630e+01,0.0000000000000000e+00,1.7015006557228526e-03
2.0375051547043301e-02,2.1571905939339050e+01,0.0000000000000000e+00,1.7155347578754199e-03
2.1222738607774818e-02,2.2073578170486471e+01,0.0000000000000000e+00,1.6507794951330472e-03
2.2018176533129066e-02,2.2575250401633888e+01,0.0000000000000000e+00,1.5072348674957346e-03
2.2725821493258393e-02,2.3076922632781308e+01,0.0000000000000000e+00,1.3114668560840516e-03
2.3331903195881534e-02,2.3578594863928728e+01,0.0000000000000000e+00,1.1026657654520499e-03
2.3830054869357832e-02,2.4080267095076149e+01,0.0000000000000000e+00,8.8118579827072170e-04
2.4213931194579496e-02,2.4581939326223569e+01,0.0000000000000000e+00,6.4774610870848084e-04
2.4487742836234637e-02,2.5083611557370986e+01,0.0000000000000000e+00,4.5650574539933542e-04
2.4684662122409006e-02,2.5585283788518407e+01,0.0000000000000000e+00,3.4120191229198606e-04
2.4842784301634523e-02,2.6086956019665827e+01,0.0000000000000000e+00,3.0183460938643276e-04
2.4999975985784552e-02,2.6588628250813247e+01,0.0000000000000000e+00,3.3453728713302329e-04
2.5182193395652430e-02,2.7090300481960668e+01,0.0000000000000000e+00,3.9425134108337333e-04
2.5397902280445733e-02,2.7591972713108088e+01,0.0000000000000000e+00,4.6805663640546100e-04
2.5654171824663060e-02,2.8093644944255505e+01,0.0000000000000000e+00,5.5595317309928630e-04
2.5958447410257542e-02,2.8595317175402926e+01,0.0000000000000000e+00,6.6183026449291756e-04
2.6324314182989503e-02,2.9096989406550346e+01,0.0000000000000000e+00,8.0298209743642074e-04
2.6770359331757254e-02,2.9598661637697766e+01,0.0000000000000000e+00,9.8147472977417813e-04
2.7315315698705732e-02,3.0100333868845187e+01,0.0000000000000000e+00,1.1973081615061845e-03
2.7976199732689357e-02,3.0602006099992604e+01,0.0000000000000000e+00,1.4377339274159098e-03
2.8757549109446431e-02,3.1103678331140024e+01,0.0000000000000000e+00,1.6769134539433451e-03
2.9658388255510766e-02,3.1605350562287445e+01,0.0000000000000000e+00,1.9140998168890640e-03
3.0677717140001497e-02,3.2107022793434865e+01,0.0000000000000000e+00,2.1492744709988472e-03
3.1812063902075846e-02,3.2608695024582282e+01,0.0000000000000000e+00,2.3682420614433777e-03
3.3049117845578277e-02,3.3110367255729706e+01,0.0000000000000000e+00,2.5587337755059031e-03
3.4374593414070322e-02,3.3612039486877123e+01,0.0000000000000000e+00,2.7207496131864267e-03
3.5774210862936036e-02,3.4113711718024547e+01,0.0000000000000000e+00,2.8544161970209224e-03
3.7234249033544151e-02,3.4615383949171964e+01,0.0000000000000000e+00,2.9620836960942004e-03
3.8742001411529052e-02,3.5117056180319381e+01,0.0000000000000000e+00,3.0446368407573629e-03
4.0284868822679995e-02,3.5618728411466805e+01,0.0000000000000000e+00,3.1020756310104133e-03
4.1850828801525575e-02,3.6120400642614221e+01,0.0000000000000000e+00,3.1411345525205053e-03
4.3440398978600456e-02,3.6622072873761645e+01,0.0000000000000000e+00,3.2003263387479636e-03
4.5066247470858731e-02,3.7123745104909062e+01,0.0000000000000000e+00,3.2857641051686551e-03
4.6741541157742622e-02,3.7625417336056479e+01,0.0000000000000000e+00,3.3974478517825799e-03
4.8478757185815485e-02,3.8127089567203903e+01,0.0000000000000000e+00,3.5298564256365274e-03
5.0284310114985284e-02,3.8628761798351320e+01,0.0000000000000000e+00,3.6693580760277685e-03
5.2161467578013133e-02,3.9130434029498744e+01,0.0000000000000000e+00,3.8153198394445705e-03
5.4113470434213967e-02,3.9632106260646161e+01,0.0000000000000000e+00,3.9677417158869299e-03
5.6143085301909000e-02,4.0133778491793578e+01,0.0000000000000000e+00,4.1237310359817821e-03
5.8251066898249812e-02,4.0635450722941002e+01,0.0000000000000000e+00,4.2801626052668372e-03
6.0437636510923383e-02,4.1137122954088419e+01,0.0000000000000000e+00,4.4370352671250744e-03
6.2703015653077940e-02,4.1638795185235843e+01,0.0000000000000000e+00,4.5943554787783863e-03
6.5047467602878911e-02,4.2140467416383260e+01,0.0000000000000000e+00,4.7523144075835924e-03
6.7471345669186181e-02,4.2642139647530676e+01,0.0000000000000000e+00,4.9110009360110382e-03
6.9975014868525670e-02,4.3143811878678100e+01,0.0000000000000000e+00,5.0704150640607237e-03
7.2558840383653900e-02,4.3645484109825517e+01,0.0000000000000000e+00,5.2305590362755755e-03
7.5223192480801532e-02,4.4147156340972941e+01,0.0000000000000000e+00,5.3914499432178298e-03
7.7968447327351698e-02,4.4648828572120358e+01,0.0000000000000000e+00,5.5530913367679638e-03
8.0794981421595427e-02,4.5150500803267775e+01,0.0000000000000000e+00,5.7154832169259637e-03
8.3703217160277996e-02,4.5652173034415199e+01,0.0000000000000000e+00,5.8790336424854595e-03
8.6694099124964105e-02,4.6153845265562616e+01,0.0000000000000000e+00,6.0450417418279681e-03
8.9768903462374816e-02,4.6655517496710040e+01,0.0000000000000000e+00,6.2136041748531712e-03
9.2928911610787687e-02,4.7157189727857457e+01,0.0000000000000000e+00,6.3847209415610548e-03
9.6175316398920907e-02,4.7658861959004874e+01,0.0000000000000000e+00,6.5578045143497160e-03
9.9508834141290858e-02,4.8160534190152298e+01,0.0000000000000000e+00,6.7320047612529216e-03
1.0293002166841728e-01,4.8662206421299715e+01,0.0000000000000000e+00,6.9073147296389720e-03
1.0643943599695453e-01,4.9163878652447139e+01,0.0000000000000000e+00,7.0837481981380832e-03
1.1003782894274081e-01,4.9665550883594555e+01,0.0000000000000000e+00,7.2623008042685191e-03
1.1372648233166667e-01,5.0167223114741972e+01,0.0000000000000000e+00,7.4435865050469022e-03
1.1750676728142220e-01,5.0668895345889396e+01,0.0000000000000000e+00,7.6276053004732461e-03
1.2138005742388359e-01,5.1170567577036813e+01,0.0000000000000000e+00,7.8143992342680491e-03
1.2534785390312872e-01,5.1672239808184237e+01,0.0000000000000000e+00,8.0044481433870912e-03
1.2941184314155449e-01,5.2173912039331654e+01,0.0000000000000000e+00,8.1978877082492380e-03
1.3357372613699273e-01,5.2675584270479071e+01,0.0000000000000000e+00,8.3947179288545032e-03
1.3783519733276975e-01,5.3177256501626495e+01,0.0000000000000000e+00,8.5948716624913574e-03
1.4219784650517850e-01,5.3678928732773912e+01,0.0000000000000000e+00,8.7980561415880315e-03
1.4666317934707321e-01,5.4180600963921336e+01,0.0000000000000000e+00,9.0042372327206466e-03
1.5123269917549972e-01,5.4682273195068753e+01,0.0000000000000000e+00,9.2134149358892026e-03
1.5590782929828462e-01,5.5183945426216177e+01,0.0000000000000000e+00,9.4249976750185455e-03
1.6068941809585896e-01,5.5685617657363593e+01,0.0000000000000000e+00,9.6378013413078029e-03
1.6557806254135657e-01,5.6187289888511010e+01,0.0000000000000000e+00,9.8517928662867627e-03
1.7057435855339206e-01,5.6688962119658434e+01,0.0000000000000000e+00,1.0066972781180517e-02
1.7567899410485388e-01,5.7190634350805851e+01,0.0000000000000000e+00,1.0283872667976354e-02
1.8089299112433357e-01,5.7692306581953275e+01,0.0000000000000000e+00,1.0502960508735684e-02
1.8621744724757741e-01,5.8193978813100692e+01,0.0000000000000000e+00,1.0724236303458493e-02
1.9165345910645196e-01,5.8695651044248109e+01,0.0000000000000000e+00,1.0947676521704711e-02
1.9720200781644698e-01,5.9197323275395533e+01,0.0000000000000000e+00,1.1172782249151733e-02
2.0286385327574458e-01,5.9698995506542950e+01,0.0000000000000000e+00,1.1399352904284329e-02
2.0863973039788541e-01,6.0200667737690374e+01,0.0000000000000000e+00,1.1627388487102513e-02
2.1453037111533610e-01,6.0702339968837791e+01,0.0000000000000000e+00,1.1856851569750138e-02
2.2053643051651284e-01,6.1204012199985208e+01,0.0000000000000000e+00,1.2087494864329945e-02
2.2665848194367511e-01,6.1705684431132632e+01,0.0000000000000000e+00,1.2319273122245081e-02
2.3289709477641135e-01,6.2207356662280048e+01,0.0000000000000000e+00,1.2552186343495531e-02
2.3925284332777577e-01,6.2709028893427472e+01,0.0000000000000000e+00,1.2786276912161512e-02
2.4572635354913214e-01,6.3210701124574889e+01,0.0000000000000000e+00,1.3021669320429488e-02
2.5231828218051078e-01,6.3712373355722306e+01,0.0000000000000000e+00,1.3258371649203113e-02
2.5902928637265454e-01,6.4214045586869730e+01,0.0000000000000000e+00,1.3496383898482414e-02
2.6586007074567197e-01,6.4715717818017154e+01,0.0000000000000000e+00,1.3736016511397109e-02
2.7281158566295050e-01,6.5217390049164564e+01,0.0000000000000000e+00,1.3977698909990011e-02
2.7988486077118441e-01,6.5719062280311988e+01,0.0000000000000000e+00,1.4221433815347739e-02
2.8708092565797316e-01,6.6220734511459412e+01,0.0000000000000000e+00,1.4467216759618762e-02
2.9440074750204787e-01,6.6722406742606822e+01,0.0000000000000000e+00,1.4714729163183032e-02
3.0184512414235271e-01,6.7224078973754246e+01,0.0000000000000000e+00,1.4963775223479275e-02
3.0941482497188211e-01,6.7725751204901670e+01,0.0000000000000000e+00,1.5214354940507491e-02
3.1711062105864574e-01,6.8227423436049094e+01,0.0000000000000000e+00,1.5466497219944364e-02
3.2493337504792563e-01,6.8729095667196503e+01,0.0000000000000000e+00,1.5720551799853932e-02
3.3288408662346047e-01,6.9230767898343927e+01,0.0000000000000000e+00,1.5976621473631131e-02
3.4096376670188655e-01,6.9732440129491351e+01,0.0000000000000000e+00,1.6234706241275876e-02
