5.9280877950699684e-01,3.9646986862803790e-01,3.4462512881549801e-01,4.4765659580697231e-01,6.5486185578372991e-01,4.8605719782278656e-01,6.3201752295731350e-01,4.8189710898012855e-01,3.5472240428901664e-01,4.0860758685151116e-01,6.1145179915832160e-01,5.2813472229140901e-01,3.7984460598297504e-01,5.6415076880935555e-01,4.0900893544140038e-01,6.0861043582643481e-01,6.7428213931380609e-01,6.7481135569789585e-01,6.9536190007184506e-01,5.8661986336927541e-01,6.1032632735488979e-01,6.8473791409958640e-01,7.0995884882413707e-01,6.9164765997154476e-01,6.5836457532617332e-01,6.5933894580667474e-01,6.1759158160145466e-01,6.5939043383996154e-01,6.5164410287700580e-01,6.5810845595208201e-01
4.1232438764040785e-01,6.0042940354855390e-01,5.4314706330265539e-01,4.1784822913037561e-01,4.2138304901868384e-01,6.4855988109154505e-01,5.8956160434813687e-01,3.7947100254809235e-01,5.8867125793488151e-01,5.7681233176083624e-01,4.8045189162690916e-01,4.8935987987381341e-01,5.2864490368177552e-01,3.8072176990421064e-01,6.7219337108145150e-01,6.3633788909289535e-01,6.2673424583701987e-01,6.5068808818319190e-01,6.6287479514350589e-01,6.7621491366045106e-01,6.8080311398548354e-01,6.0314206568130779e-01,6.9087935164825542e-01,6.1679185930919211e-01,6.1343755692192647e-01,6.6132763878105272e-01,6.4635082858731252e-01,6.4425235881451171e-01,6.6696547132282102e-01,6.5458194381408252e-01
3.4068975088120396e-01,4.3811972236881735e-01,4.9116569317353681e-01,4.9324802450002708e-01,6.7097010372834065e-01,4.6239122533553817e-01,4.1184568663093174e-01,4.7871386670804311e-01,5.2928966913910724e-01,4.2113396215828441e-01,4.0760799001360604e-01,4.4944267849018477e-01,5.5084783876308407e-01,3.9035015260774886e-01,6.4052918862804420e-01,6.4546840438192965e-01,6.8898528261598535e-01,6.2780560107371242e-01,6.0714265376776644e-01,6.5950343585650972e-01,6.7988281823548402e-01,6.4108409687428369e-01,6.6638488604650070e-01,6.5715672763817268e-01,6.8645815609731964e-01,6.5235210415165468e-01,6.6678662667884381e-01,5.9149518653151367e-01,6.4107172130488999e-01,6.7638106720986768e-01
5.9480675800962313e-01,6.2344782539681298e-01,6.4693663884725194e-01,5.2227213994542132e-01,5.7576929269058130e-01,4.6493412010061214e-01,4.7590835700328921e-01,5.6580415269556938e-01,4.5922987964920298e-01,6.6148639580337620e-01,4.7508325450867755e-01,4.5009524998772815e-01,6.3429496802947150e-01,3.7086360190103562e-01,6.3834529138264207e-01,6.4154530125701126e-01,6.5028065401703128e-01,6.4067161781741588e-01,6.7872395531347163e-01,6.3517906967486559e-01,6.8973951318436388e-01,6.5834153661045636e-01,6.6184763791914403e-01,6.7000401576952573e-01,6.5697170895635826e-01,6.6243216385173986e-01,6.3760961573596053e-01,6.0678021537128535e-01,7.0539799583278384e-01,6.2294494533250544e-01
5.5573796589747149e-01,6.8410340810688552e-01,4.1450615060119933e-01,5.3404587629603839e-01,6.3079438594973558e-01,6.1213256486892698e-01,6.4484789662144915e-01,5.1519106088040167e-01,5.4034453541344418e-01,5.4387729794736139e-01,3.3878268515708054e-01,5.6478209443380856e-01,6.5201600130552384e-01,4.6130900039901418e-01,4.6961296271389813e-01,6.4841259772622228e-01,6.3278381503566361e-01,6.3636799011624356e-01,6.5098059612810222e-01,6.5356687623658716e-01,6.6443884421898336e-01,6.7789436787541146e-01,6.4066159922228960e-01,6.7015814013979935e-01,7.1076231623500852e-01,6.7471960006687615e-01,6.6295580438379431e-01,6.2286536765556511e-01,6.5781951083666512e-01,6.6374952202548976e-01
6.3124435247753519e-01,6.5662323591839400e-01,5.2245979839008927e-01,3.4798511601525545e-01,5.5886902510941949e-01,4.0517644043143636e-01,3.9918721948907937e-01,4.4291028440949948e-01,7.0865478739251830e-01,5.7962595714930865e-01,6.6036255196006965e-01,4.6618275034477191e-01,5.5032494071713411e-01,6.4707552144387415e-01,4.9647002229402742e-01,5.8483584055654181e-01,6.0325172278308037e-01,6.7103165256239816e-01,6.8889824023242097e-01,6.6042467417481088e-01,6.4502497645390489e-01,6.5409926075940406e-01,6.6587286364723930e-01,5.9844682704711105e-01,7.0061129575838055e-01,6.1915659317832572e-01,7.0473966278101696e-01,6.7508259381490221e-01,6.4787502496246563e-01,6.3373576303653145e-01
4.5658916774248492e-01,4.1361220937201160e-01,6.5822027607218592e-01,3.8295391332967421e-01,5.3427222240025118e-01,4.4721590351680635e-01,5.5727573304055500e-01,6.9991025487559033e-01,6.6300041024614254e-01,4.0902268406769804e-01,4.6250399056034630e-01,5.5374755775971007e-01,6.2211189146329982e-01,5.4868432217691243e-01,3.6278793754554789e-01,6.6018138216391042e-01,6.9719918761244626e-01,6.3311770099689257e-01,6.6609709864683952e-01,7.1024489235435229e-01,6.5248486212330126e-01,6.3036719916082118e-01,5.8426482699585469e-01,6.5131339274943700e-01,6.7152503529856067e-01,6.2690387403714454e-01,6.4732397251679585e-01,6.5860322433480856e-01,6.7857069620351662e-01,6.7872658480308201e-01
7.0215556360826781e-01,6.2413551715016657e-01,3.8707810720501906e-01,5.9029777698986829e-01,6.3785450944988442e-01,4.4945828355213835e-01,4.0035404204084579e-01,6.5002790352511874e-01,4.7024297864556680e-01,6.9062897559546188e-01,5.9864366296172677e-01,6.0535402654246595e-01,4.4089248542445519e-01,3.9889562367673664e-01,5.2729342620427977e-01,6.2393305418300493e-01,6.1504103966672985e-01,6.8928073095048059e-01,5.7246294993723412e-01,6.3868000141420200e-01,6.4070580831101642e-01,6.3556387933461012e-01,6.2652433614268077e-01,6.6419461738439889e-01,6.2588585223827242e-01,6.4532992837545489e-01,6.6423768237424352e-01,6.6758820353116233e-01,6.6356438418989416e-01,6.7454776785803972e-01
2.8505479853803189e-01,5.3103234283389045e-01,6.7123591638271884e-01,5.4032653316155443e-01,4.7321985588163340e-01,3.5176448077459482e-01,3.3925258900356087e-01,3.7415992556885125e-01,5.6820292419005203e-01,4.9071995092122900e-01,5.0572660274969139e-01,3.6265008444616348e-01,6.5787936036297834e-01,6.1044792290077787e-01,4.2182207459520488e-01,6.0046863230578751e-01,6.6344925968259960e-01,5.9873726551538353e-01,6.4694957935365038e-01,6.7250056049428852e-01,6.4613556467625854e-01,6.3823335263782055e-01,6.6781469704551766e-01,6.4961758945676895e-01,6.3917181428357117e-01,6.4321164197179548e-01,6.4589393461886180e-01,6.1126223420590620e-01,6.5589852355223477e-01,6.7646950879341528e-01
4.0269979732753791e-01,4.0260577380354140e-01,4.1069620270256918e-01,5.7919352416755476e-01,4.6639121498287550e-01,4.5379243889602611e-01,5.7125453743038301e-01,5.0749900022568373e-01,6.6654357754239069e-01,5.2121843164006842e-01,3.9161017965518136e-01,3.1944417661539382e-01,6.5441756099938930e-01,4.9250754052131501e-01,5.0430910649665217e-01,6.0632424000415841e-01,6.2031898140133213e-01,6.6991218795431362e-01,6.4751036283982821e-01,6.3745385251606057e-01,6.0937951423991377e-01,6.6567342044428712e-01,6.5352230087195173e-01,6.2524976937021681e-01,6.5360293918380330e-01,7.1507044278834730e-01,6.7387572680599506e-01,6.5253550883473621e-01,6.6977603480857739e-01,6.4291175618517760e-01
