0.0000000000000000,9.9999999999999995E-008,0.0000000000000000,2.0920820000000001E-008,9.2988260551465601E-005,0.42886869999999999,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,2.1369946577629380E-003,0.0000000000000000,1.7265220380524239E-003,2.0071187532182089,7.2384340589936008E-002,0.0000000000000000,0.0000000000000000,0.71209870067359371,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,4.2738893155258766E-003,0.0000000000000000,2.6586680194997511E-003,4.0163067554647487,4.0514547490405839E-002,0.0000000000000000,0.0000000000000000,0.83459895932771599,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,6.4107839732888148E-003,0.0000000000000000,3.2632994349479027E-003,6.0259142242946417,2.8134104007767745E-002,0.0000000000000000,0.0000000000000000,0.88402006717177173,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,8.5476786310517520E-003,0.0000000000000000,3.6426804915269955E-003,8.0356913509951138,2.1475158817348003E-002,0.0000000000000000,0.0000000000000000,0.91109530279595086,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.0684573288814690E-002,0.0000000000000000,3.9316063245162357E-003,10.045552675287922,1.7355360288729998E-002,0.0000000000000000,0.0000000000000000,0.92797476601608964,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.2821467946577628E-002,0.0000000000000000,4.2666242523159807E-003,12.055473777108867,1.4587896849653066E-002,0.0000000000000000,0.0000000000000000,0.93933803990988474,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.4958362604340567E-002,0.0000000000000000,4.7841889608888225E-003,14.065469124504476,1.2653009108141960E-002,0.0000000000000000,0.0000000000000000,0.94723389546083159,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.7095257262103505E-002,0.0000000000000000,5.6081613244217199E-003,16.075546561627917,1.1240850945462203E-002,0.0000000000000000,0.0000000000000000,0.95295629378308566,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,1.9232151919866443E-002,0.0000000000000000,6.8594554113434866E-003,18.085754357528373,1.0191159897086351E-002,0.0000000000000000,0.0000000000000000,0.95715143564094418,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,2.1369046577629381E-002,0.0000000000000000,8.6516104992918758E-003,20.096135361490838,9.3990042725638802E-003,0.0000000000000000,0.0000000000000000,0.96025520314888524,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
